x1,x2,y1,y2,target
4.0451083394360605,4.196993643346607,1.8797612415935587,1.7555301166369488,0.19622058493436392
3.1668990644787827,2.2456960816288385,1.845278544945684,3.7090472354739754,2.0790018440119713
4.832268070167805,4.489512897100073,3.9850452043468843,4.11571201689312,0.36681729043991923
4.604284196893796,2.37859969846648,1.9654674165919888,3.4807168808333686,2.692517859815129
4.49832683220688,4.1721204032962795,1.100785931914745,4.563053151831028,3.477600456689847
3.4823883529453927,1.4238410981279088,2.358934261085543,2.3570021688387546,2.0585481615199215
2.663883165017883,1.6769602977015485,1.4380470487403936,3.555784618940249,2.336413739530711
4.487876275658307,2.3825683961944395,4.944117168670347,4.3457694152319455,2.188684833724908
2.3150087940128716,2.7996859756440196,2.04496662236829,3.746650830240717,1.7693617814670695
3.8582408708638964,3.343805815551911,2.3817611342005933,1.6195361028477575,0.9195816573609312
4.285833598493928,3.2322809263328867,2.724840055580743,3.3021755945295563,1.2013698670896438
1.7383850546488921,4.248456968803064,3.7804014222981035,4.237011320591908,2.551265100581565
3.1211610245524013,2.1374106603850254,2.7927493123554177,2.300846556923932,1.099878675036721
1.4173188129621455,1.859868816272221,2.1796934070946556,3.3232133441691327,1.2261681580911175
4.959458979088589,4.67353170430477,2.593307394126685,1.1975144394949289,1.424778010310711
4.314837463517664,1.261791419865272,1.3370306629507835,4.730636972346221,4.564827918753351
2.4301467343186953,2.011140274424796,4.9686656836542245,3.6701031374649973,1.3644893183159283
1.8299454319335107,3.3556267611171715,1.0735549033420382,2.3049419606677506,1.9606166385014943
1.5370374219252603,3.9035737733891502,4.332807147290145,1.2266467118662234,3.9049618376359256
3.435765242942578,3.0274740012867194,4.411759394196456,4.881391978413292,0.6222993670019814
3.323482762324236,4.425937529138226,2.363809152437467,3.827387922931548,1.832339851204425
3.2800370686892997,2.6198654930190384,3.4914497590111613,3.161890217185017,0.7378590657650101
2.3732416098086944,3.5545013373227006,2.5036600130637936,4.647717280718062,2.447928943173709
2.6585776825394554,1.7740748906158053,4.55944450151399,2.50812833195218,2.233885229018373
1.5942077222742936,2.2355171251582213,4.478610955340805,2.7516958899167774,1.842149123555369
4.5896783233188065,3.3571090709047606,1.2221459244340611,2.3053107255907066,1.6408756651438388
3.757793754263992,4.558750082665742,4.029816917104018,2.3052091449324985,1.901526494120243
4.630609035879935,3.5514145648654005,4.267147923469816,1.2408283222686034,3.2129847548475867
1.8202909611587295,4.3418924718564975,3.3172078639304172,1.0433203528100785,3.3954437989727224
1.596379216053665,3.6196101421835807,3.484179144510775,1.7625255607723984,2.6566058124696843
4.87167993124562,3.7889240703282003,3.750175913592228,4.017306666879751,1.115221544673067
2.0817176756350024,3.2602497717186147,3.40376356307335,3.153919286717619,1.2047240613214927
4.136599231866326,4.596268134456947,4.386117613228176,2.787150871527986,1.6637277845465555
3.065943125028108,1.3239715368720648,1.6799694467209578,2.7859839787264473,2.063427526943995
3.4929317704067118,1.8656275406507472,2.94786884410649,1.0347295277629507,2.5116172279869953
4.666900526509199,4.814891615058296,1.8646016170234727,3.3309078182962786,1.4737554879222783
2.191304721208968,1.6143153860627986,2.835759961346827,4.874382801464877,2.118702380496941
4.032371731012951,3.7144981072895824,3.42238511917782,1.0281123606106393,2.415281698493143
2.0637855450711773,2.2499679976990543,4.961167243456584,4.711378530010839,0.3115418222830003
3.343188037799821,4.219784126351603,1.3868943437810666,4.706959180866885,3.433839137891868
1.555045030157563,4.569465372639408,1.7824241410746149,2.976874842792055,3.24244390545182
1.0700651587507077,3.574025707817236,4.874482635219684,3.494576384880274,2.859013761947872
2.4070060053632285,2.479244809601014,2.4255556013554385,4.712823820226115,2.288408693807455
3.65683306501971,1.3328068198459673,3.295528536529983,4.259870539597326,2.5161584781440736
1.751894097225505,4.651490183320142,3.9966064586427175,1.8264997917521897,3.621742730810411
2.9158267737724475,3.439327992495837,4.505045182122815,4.1630009407178665,0.6253381397957113
2.9120664179687608,4.4108346633396485,3.243105317882172,2.1911726089987837,1.831084017010381
1.5631973071596943,2.1712437691323623,2.790780382550493,4.510837264233961,1.8243673358575945
3.403914657618075,1.056163666902477,4.856478646102607,1.7211977446853965,3.9168764398685836
2.4485411702363153,4.964027945137863,1.8325862069253183,4.894550749732619,3.9627390244770986
4.834799136867485,2.9703442924136993,1.1370207405209403,4.035559675284522,3.4464067988772866
1.1377018803215195,3.307762816579711,3.2652848776243717,4.049925140316679,2.3075581918798127
4.114538609535112,3.659906473006609,3.1151440985546177,4.206263757489548,1.1820458915282226
1.5385561825304745,4.992508486830049,2.2953064428868832,4.432163103430494,4.0615197781232
2.010628983890053,4.207292502794822,4.833833533364,1.2134193429668874,4.2347053646405985
1.614507611605828,3.6151385873443127,1.55316306233895,4.95548448545877,3.946937466860148
3.901464854439736,4.38662972747138,3.6911898605576283,4.960088946557597,1.3584880729970972
2.9897196787661775,1.3932097345998984,4.254054075937951,1.0631546080218284,3.568008326247181
4.61259738799361,4.184432129915281,2.84663228476298,4.171248344205582,1.3920966895868
2.0181256309077407,3.6349654238421554,4.8725773176661065,4.651344790334859,1.631905250670385
3.509355037983672,2.6865561110288643,2.432749587907251,4.381900502572048,2.115700206157904
2.6392106040245085,3.060042622441542,3.883731509143254,1.4081480212660362,2.511098005489886
1.2772983875490733,3.050916808736997,1.680547675889045,4.054214141293444,2.9631089741962837
1.041908228378316,4.255685731457746,3.3862423225095286,3.8499038258547498,3.2470521752789563
1.7767015290796686,2.1833563303305596,4.335402510180278,4.554110163593205,0.4617371168119268
4.6785512446273465,3.914808657478107,4.666492130255829,1.624319940022962,3.136576856136583
3.5765382277958193,1.4397540750461038,1.090986383893926,1.855334987472542,2.2693777348063717
2.330834183329027,3.0838756639320555,1.17200872941797,1.8483611702471099,1.0121877769091745
4.008373131250185,2.651950199196579,3.275503243029617,4.074073182947504,1.5740384746064364
1.9308658699303933,2.3635426972454012,3.569429041749223,2.15016659784598,1.4837503568894561
1.9570081531799604,4.076281069000137,3.168738705691463,1.3853620376440197,2.769792416746236
3.8520918143641194,1.0958483489427362,2.1923140908974688,4.558331751163081,3.632480916586739
3.300000528471826,3.4312782636666643,3.746206463320994,1.4996982845784705,2.2503406055339568
3.416678584624142,3.296046356063171,2.5630872282225976,2.0745079272821214,0.5032512969432575
4.965514812834683,2.9437999994485535,1.3664753578819884,2.343526248880888,2.24543074492772
3.885413984914822,3.3407090626042435,2.5173787591029084,4.522372278228952,2.0776675538032565
1.8504652784781812,4.471738079817147,2.242699256603406,1.8653792502207063,2.6482902949367295
3.176198056572552,3.636123924179301,2.4483022157258425,1.7825709926559563,0.8091537956803685
1.7341325492439603,3.8278372240770997,3.776989475594787,3.0887778719237913,2.203913445860691
4.463164784224749,1.6457033637857625,3.1625977158583454,3.756551962059055,2.879387174772077
4.391687397062892,1.6664731154503194,2.137581450383448,2.9880870961870643,2.854847234835685
2.0009926674635157,1.7854285111990853,4.7322843608247585,1.88451983228917,2.8559115384499427
1.2655865641858193,1.6573726455785924,1.6207473231645513,2.9655489885053705,1.4007097674666746
2.3412365046010843,1.9321318608714653,3.733638837111778,1.924417777315238,1.8548982324463124
4.574977206034461,2.748163987318986,4.8326084342335855,1.4600273052886013,3.835563844780767
3.635526784744701,4.48081663070492,3.3206344640041197,3.897710109100372,1.0234897282565698
4.340631361637042,3.5567189029643935,2.9442430388606224,3.0893899881017215,0.7972367149951106
3.364962231042203,4.285908489094677,1.8512169869161927,4.691606075101079,2.9859591729460444
2.289824263613099,2.4583865372388525,3.4202701099814847,2.628189063339204,0.8098182663658645
2.4881474317817305,4.0430847336201365,3.4036357418131615,4.121976915333607,1.712846769043639
4.935406417093171,2.1535825159766957,3.119042021252247,3.633319189647272,2.8289618630789795
2.1520467731981214,1.4398187420748165,4.576936628876306,1.1193283383093444,3.530201674028718
4.9285653893701555,3.3028496647925567,2.8371778409352677,2.2462447753682726,1.7297842365796012
4.877008419433293,4.866553032998683,4.936987046814279,1.7374678083258037,3.199536321494627
2.5378205675819863,3.8579797413454258,4.595207846713436,4.111451988506007,1.4060014133782988
2.627856506732247,1.9743888101895375,1.3086583109444354,3.2680983191612203,2.065532661621556
3.639269689264198,3.8864074874538,1.0834225377536773,2.5535875830835493,1.4907925247343403
2.7081654644046,1.1380116811519154,1.2596210490581359,4.615384670171608,3.704933519491452
4.302308233034115,1.7594961866103942,3.3325502513121856,1.8123365497448232,2.962590555893732
1.0558032447437222,3.6533869710861686,3.8127330087754365,4.382881127310794,2.6594191268825074
1.4492696916669017,2.887431351490248,2.9556735100854348,4.561357375524285,2.1555810435974077
4.948334471718171,3.8162779510665303,2.442478884928162,2.4726398597534156,1.132458233380953
2.6380350535653356,3.063085161603098,4.158783131660519,1.6796335656145591,2.5153230737161345
4.817520827438803,1.3472190319270028,4.0670101995494985,1.9278510921803123,4.076640312631587
2.74229331050045,4.359271908462236,2.1006140282824384,2.1603658463888435,1.6180822185641506
2.2635819624445572,1.2937068430269063,4.240161489354868,2.2348504637930997,2.227539013464185
3.0660903706398805,4.388394915182204,3.197474330834087,4.609632775197228,1.9346009357238012
4.564161159131995,4.009731763783289,3.487334280764679,3.499844230290347,0.5545705124363051
3.9498140627917033,2.170698232234905,3.339158081998583,2.959015192494685,1.819275063034224
2.9399601426542747,1.310401047929782,1.993423608037248,2.9896522593840213,1.90995664059777
4.326430934970654,2.240224264265885,2.3250635636101036,4.028953758415978,2.693603547081247
2.4613081636334555,4.144455445045638,2.694999947556139,2.718736376396931,1.6833146434874662
4.598306012428907,3.8493348594639176,3.8762907154180772,2.00319732271071,2.017284473191052
4.508079375092326,2.300997571481017,4.024562383372366,2.1125478960934387,2.9201043624152625
3.554104548266421,4.6358067038457635,3.500086037272264,1.7004610023165498,2.0996975543692837
4.316782699794894,3.6292317249699697,3.028404744302523,2.9842083170725027,0.6889700045449019
3.01787699617098,3.3177388372520933,4.413066798573947,1.3323377793936735,3.095288098603425
3.2284702661588423,1.039497978800596,4.513770753199845,1.0130973573933977,4.128718190786268
4.462216090362629,2.641481307466337,4.73296596666237,1.7231388498899216,3.517688789888491
4.73144679262496,3.977850802168305,4.248060930960701,4.880125300328375,0.9835711890130284
4.540998391830893,1.6615407378123166,1.692887544767454,3.276095099331204,3.2860040386636618
1.254437489388713,4.343110614285152,4.521174823827778,3.5140646851518067,3.248718594135458
2.8575031046500703,1.448276399947996,2.8779446004637235,1.2534376123494648,2.1505680318644953
4.092647418326939,4.338237316393009,2.011383768691646,4.755226766060133,2.7548119340964434
1.1512602385950688,4.936163774544896,3.5142978656822668,2.9045355222463938,3.833706417022294
3.3792111131342395,2.5094179279893254,4.1765047544823215,1.0507798716901986,3.2444870515738486
4.939553350134203,2.1020228602362985,1.3199619987597195,4.109653011623484,3.979190272951659
2.3180758104706807,3.7630836377331325,3.484641376728274,3.040350502759491,1.5117678398291505
2.277032860831862,1.9430390495044336,1.6359072428262222,4.0784113885903714,2.4652339377998342
2.684523575664293,1.2859445843365362,3.5171028641215774,2.8757890873866363,1.5386053929495371
4.9435087917163045,1.7571855721728586,1.7830873303929518,1.8498037602403086,3.1870216098127244
4.988186716365404,3.7005217773183228,1.8588188314116447,3.3507329991806984,1.9707584527894717
2.451180609296855,1.4214307132221426,4.03927809833249,4.121589727198393,1.033034390866267
1.7269953762276944,4.191813775391192,2.8331166669661623,2.273206202364304,2.527613393940136
3.544583973098999,1.1827160956068297,1.6836161157217342,3.032039738266685,2.719681256428152
4.466148731518568,2.260336333143102,1.5311219427828768,3.84688706343307,3.1981833016334336
3.5850496301981787,2.504683812426346,3.033638032585413,3.922360794287681,1.3989347545105548
2.099329774059398,2.3338041642110663,2.144821854545062,3.9238732352991104,1.7944364170958753
3.9353383914742546,2.9426648067049106,2.7476102858192983,1.201856739901494,1.8370505901080365
4.2336242755574744,3.2795621646647475,2.7107735667677826,3.1272164854082054,1.0409895368959479
1.5314717741319934,1.0616685884295056,1.868155497041176,3.3906311550854613,1.5933132656930922
2.248561197959393,2.403725097148727,3.865657761556178,2.6951473364805487,1.1807499696474133
2.54778881939113,2.306224969245532,3.8790496152486993,2.9120854805132668,0.996680857427195
3.672100212352927,4.979317284671035,4.724830000951226,2.7431638796254596,2.3739875927582754
3.275002420843342,2.5969358797774067,4.704615801816592,3.0559757406466597,1.7826352081700623
3.4887401431503595,3.34566303582091,4.901506680719374,1.1573617431488379,3.7468776831085417
2.155134206255065,1.9427650475278755,1.6051918525755475,3.2764201164086963,1.6846674952088483
1.8871374755898858,1.1777436636870595,2.285633137644166,2.6667522467091382,0.8052896098053796
1.267802367160317,2.545340970631614,2.8310829853057435,3.661203810249078,1.5235502838318118
1.37647976467983,4.055693677788774,3.56307676216475,1.6209061954502126,3.3091107117183025
1.5143801733171456,2.3261248215579644,1.511971593602095,1.383072738085931,0.8219150131862707
3.036076592660013,3.4285808005422296,1.102575127183683,4.599548218990484,3.518931706928406
1.0051347252163354,4.5394437502520475,4.183410977308121,4.282984053614796,3.5357113968724962
3.858332032367171,2.8850504267618207,1.9111681521724901,4.5604317739247735,2.8223881415123886
4.504332515912704,2.2086459276189956,4.14155677774542,1.6958822331274463,3.3543256982386103
2.058041286526455,2.2068751484383564,2.329287551212363,1.8044206037013826,0.545561024122055
4.928975626955002,4.134100275985029,1.3950609381037928,4.016895990375967,2.7396798836547807
2.8537754037840997,3.4811744745655564,4.052960336940439,2.8400319955181943,1.3655858652764215
1.1234229501995578,2.175904593323662,3.5587023119444945,4.540508887446804,1.439326842941792
3.3445548670136365,3.6604677748740184,3.6445713904130237,1.554747541096694,2.113566816195817
3.0679479222446484,2.8988575995934864,3.882057977009023,1.582922642725141,2.3053448381027364
2.1983682587030122,2.9094206124566218,2.8952365230493626,4.404357062177727,1.6682446617320954
4.459476156011411,2.454707263074742,4.996237110609927,1.7229182507268184,3.8384521193513637
1.5241031116527597,4.337989409281448,1.2510616943879311,4.9271547851539435,4.629429393344292
2.0325357343840804,1.7919712592130108,2.42696905576235,4.362550779752278,1.950473757054463
2.072035314733494,1.8829199737794982,4.669642717005044,4.225958959041074,0.48230684140407615
2.8498706003013483,1.4378431343435532,1.2202409820594675,2.7836151658575896,2.1066467200709367
3.9611421473862007,3.2570433462107355,3.7838322495743397,1.9888639326001032,1.92812509468604
4.867733095686466,4.5687391246728275,2.493653803432107,1.922891208696086,0.6443347998147392
3.656186487391926,2.8666626614328337,3.6910818663784877,4.617215553233098,1.2169928009992486
2.126655847416876,3.902661181293925,1.694832120292201,2.5049205248621345,1.95203436680259
2.8910477758081194,2.2488121907940517,2.751406327564044,4.627432144546749,1.9829118519601383
3.2692306545154644,3.9758604174299865,2.646737678337956,2.6032425399609243,0.7079671241654311
2.631510124339179,4.726798864663149,1.9936122294323022,1.012136167332343,2.3137696872860207
1.2148909871685052,2.4454785959315837,2.4237322067720792,2.215098204116801,1.248148232344698
4.719249240296927,4.932444134506382,2.804596058170051,4.440214464857779,1.649454344688777
2.442849392385769,1.9366259773664463,3.5475002419241686,2.5458474698073794,1.122305850382628
3.0296297790394693,1.3714512759665847,1.916902996989971,1.218959746980076,1.7990777438141485
2.339745438573547,4.574231947142601,4.653996732910068,4.027378688395286,2.3206852717869024
1.586606552913754,2.8904687072674675,4.681532879606527,2.5354068546262725,2.5111577872872615
1.7342179019596125,4.77188967562367,3.0858790010682555,2.1987371903528437,3.1645648037028344
1.3439380467175397,1.4512587860488901,4.6442171321934484,4.696782554320278,0.11950257191374372
4.363214049682635,1.138489554430409,4.455082490254318,1.5554342956162834,4.336681648789468
1.260082814467128,4.5270006231877415,3.5021354337087947,4.713293043005445,3.4842007295064206
1.329240657706876,3.418930097629717,2.1889748471971533,4.665048367319484,3.240021918502408
2.5281819843063382,4.627547757467024,4.818787907249692,2.6761221714249164,2.9997255049414253
2.050165219367141,4.051825917351161,1.9575802263781115,2.078207827726006,2.0052921403278927
2.0225730565799362,3.575036562073384,1.488271142690158,4.49518579936439,3.3840329029741008
4.518580688564146,3.2474577436775296,1.1156532353007256,3.331889474778619,2.554888766696574
2.4271088312602944,2.146511208263632,3.1800906440956553,1.2747080227129062,1.925933010231346
1.9242106290441119,3.478555814672975,2.8739810539932327,4.430231251017884,2.1995235010853804
3.9947369279825833,2.527254301944591,3.4293614765525455,3.0596776900612275,1.5133312128274894
1.2634220976055657,3.042541778028441,2.5113977551587476,2.9157488229501403,1.8244907846552785
1.0913034016073455,3.3496275956754253,4.448878224038834,4.005101198493428,2.3015138960943013
1.0552950287733607,3.5734372249733495,4.454660666036386,3.8910655304178614,2.5804417445809094
2.117217815395969,4.876636378492275,2.663384191872807,2.49773456756753,2.764386117095975
1.5363947758050087,1.0047064034398954,2.3876615785935456,4.215891654649666,1.903974195283232
2.2051158597921963,4.630735532765156,1.7548866134641843,1.927374630940435,2.4317448291476507
1.9922276237930876,4.538651622091194,2.6548452334821686,4.521089266818409,3.157078074909082
4.769661982835733,1.288934131529536,4.387230552069257,3.3776332838205043,3.624189981073564
3.9228891922228106,4.969544630196562,1.7839922236054764,2.4218935521288345,1.2257266052313174
2.9200763557671308,2.5246805952382396,2.418474141414749,1.0634204748073564,1.4115623425234747
4.959382729179374,4.120102703667634,3.4470737783427214,4.659220586830122,1.4743442089787508
2.3002950211006508,3.82043435656237,4.296266220477752,3.3783736559200253,1.7757675408927704
4.532896499100584,1.3184892870601574,3.0757084696219263,1.9183982154739714,3.416398798321635
2.525519563421787,1.0905690495713416,2.949080458243594,2.386888221287112,1.5411499240806492
1.679860177914136,4.9319322875547105,2.198394321009611,1.8069004003049356,3.2755519376512434
1.7703518507156777,2.3761618480294944,3.221932975396348,3.93010154726427,0.9319380231682893
2.2071029554437844,1.683748671009377,2.9340545135008615,4.9358553774552645,2.0690834700331555
1.4782378008485124,4.200719794873535,4.851943615595683,1.7817283303407163,4.103429066720138
4.572118426402893,2.382105531660463,1.2238820662122616,1.0976196795225661,2.19364962321486
2.381530828974192,4.674573308654667,1.3777830402084295,4.044931455900985,3.517346227619693
1.2872903380554463,1.1280636225640013,4.948268557320373,1.4873606214853243,3.4645687880676013
2.9759358587602347,2.7864570673265487,1.0143851411638103,4.893294369897443,3.883534346076795
3.35666137033695,2.667691336803241,4.669559201742825,2.3244996507021636,2.4441734809612976
1.2904355926674485,1.3511164319813322,4.777957386544859,3.578072822375908,1.2014179670667287
1.0561505506264273,3.0273386967966234,1.489507143985381,1.5749388948023664,1.9730385935529873
4.102253038757963,3.9781328547958505,1.1648866299426563,1.4334437881871938,0.29585261078984953
3.1227457439079043,4.854384209087384,2.4855259244312315,3.681770102702039,2.1046548192366235
2.0828247905552084,2.8106936938349465,1.3173595468784134,3.504057797145528,2.3046566724965585
4.046924963225717,2.8354247778661774,2.950999022102082,1.053598320865781,2.2511912669025267
4.279315001830354,1.4334016297038605,1.8692287903271336,2.7863404414415527,2.9900362376162275
3.4687145790758867,4.5174765770467555,2.841516400022203,4.090103514877782,1.6306046460657557
2.596442549192772,3.722367115796634,4.823518110409282,3.1832027296753744,1.9895579101786198
4.8391855816671505,4.246985480648588,1.6358041978017401,1.0534168421650216,0.8305877386838342
2.8647825424003335,3.2192619427988505,3.400338489842186,4.819892545752067,1.463143657662188
2.7443447594154438,2.722166610907324,1.007340872965654,2.002262438609745,0.995168725420437
2.5732161273310505,3.657468100694549,1.9072447052605295,2.3726076166137857,1.1799004114779428
3.0895911312493305,4.778202741296592,3.4365397883200446,4.59625199296827,2.048497392528595
3.6205595236788266,2.4592063191692253,3.4085324766131624,1.7491060200377144,2.0254474642427205
2.1679298110241834,4.904825044604611,3.810132012838211,3.4189991456336375,2.7647025951090898
2.770859085368703,2.4177253669915864,2.860127629890643,1.4886915691437577,1.416170996656754
1.5582638906108057,1.7130484877918617,1.6379614981849246,1.9915071309048478,0.3859440191787308
4.918706257464945,2.686927240503715,1.5314897406110517,4.670298579218803,3.8513580080110152
4.591265276399115,4.982241586742516,3.566262613425171,3.022702131246413,0.6695673775178592
1.9345514954833471,1.0756117290309195,4.073609454006585,4.400397128364514,0.919003648798858
4.116492819257994,4.645828945581429,2.5814834382683065,3.1370408732877575,0.7673596277082155
3.51728821119239,1.7919039273109463,2.633531360814338,1.6433996512915643,1.9892993061044315
1.3186635012361756,3.9976902749786376,3.9539867517487477,1.4862914813138897,3.6423487480135
3.6750629214625077,4.280091857227377,3.7679176871152986,4.224851490268122,0.7581876506356942
4.974406003785706,3.225815739762166,3.6054801872525175,2.4288109099300503,2.107633388336902
2.7755348045130064,4.285298544046807,1.4568397938539661,3.3578667144319176,2.427609915528682
3.175750579275687,1.4397802262573678,3.516770117237287,2.626235418994205,1.9510625605893432
3.6217576938136387,1.8698366270535165,4.958748615963767,3.6145226529326826,2.2082053491115294
3.5748006151701115,3.3729345105532738,3.2894821537067656,4.55048823007585,1.277061568144985
1.5150912673555381,4.605536212456855,4.371581729144003,4.223131778433332,3.094008297753624
2.5107337043825817,1.6721993758183933,3.584533976591119,4.5483692096613515,1.2775438061718838
3.3214730968054638,3.221019034554436,4.371377424368545,1.7224775802035261,2.650803916369559
1.8364030579995196,3.489091977809744,2.1515146611151676,1.6607939412981643,1.7240033325145296
1.5198022349704368,1.6745524855817586,2.6027107575340436,3.594272985955948,1.003565290799398
3.649321780469672,1.802431433394191,2.5805952318136685,4.074143133564265,2.3752240502622484
1.4038485781658037,2.4063744229178567,1.2104163004441042,4.5334888392905945,3.4710040575936345
3.418508254223763,4.503863094904258,2.3068217770467725,2.2255253784250475,1.0883952566128927
4.6547910674994135,2.6390173300476345,1.912874415083465,1.5753033694625134,2.043843920518868
4.707837648770525,2.8454931575392233,1.1152359896660795,1.568236784281074,1.9166472612198082
2.4350785444673364,2.09321603673351,3.4454605547197805,2.690377445083319,0.8288669836905854
2.911009387695815,2.9135912597196807,4.78657933354838,2.4657600363420804,2.3208207333502275
3.873333493093108,3.456240801678266,3.031984505674682,2.350740417712433,0.7987864674712465
2.677100909023993,4.433483518495931,2.858401753398934,3.7013442100948506,1.9481868124376582
1.5554863163077863,3.071616438409479,1.645108462711483,1.110150994456851,1.6077406631622837
4.828386488209271,3.323554829898256,4.677153535897699,2.7933484084237112,2.411066170421784
3.691465219451311,3.104477156745381,4.601345530819734,2.7373417597901244,1.9542428314239422
2.795891422984522,1.8939057881807049,1.292530598928915,3.939612318570423,2.7965370935949854
2.8421321033483835,1.2405210040772277,2.346990749855775,1.3813960163214003,1.8701687899058417
3.3390255986127415,3.0066915695385537,3.1658449254890106,2.267964386442174,0.9574107630895535
3.859804185186295,2.983094249575215,4.574620401821493,1.2946465133678866,3.3951213557304034
3.572285974630861,1.254304738639307,2.1960339781523603,4.266050746294679,3.107733326847608
4.055946443016689,4.200872874090311,1.861427309734014,4.381419021226668,2.524155679908712
3.0646974398270386,2.9840699875011873,3.9244766159070537,2.9720994907944416,0.9557839580712376
2.2657571339834344,3.80491746785354,2.627627246039606,1.606209022713557,1.8472438172319532
1.2332165825301336,4.668587771891268,4.850275098259445,1.3336909797302727,4.916110156555092
1.0189170648071038,1.4783496453597476,2.281683303949953,3.008568922335933,0.8599075521761802
4.373975587466546,4.287343146090919,1.7154438228003905,4.816315598306922,3.1020817120172266
3.2969011072150995,3.1295112032528873,2.0065299464933015,3.6999375271696655,1.7016605461256527
3.0729646501427283,4.59786033398454,4.197113797482704,2.290264530243162,2.4415939413775103
2.391793752235246,4.945091441485408,4.660063255315594,3.5334770835122695,2.7907929863084946
3.1113416539188483,3.682816424333855,2.4175733581431684,4.873135944827147,2.521184449885211
2.594128241822943,1.6665873948669279,2.3815734216868036,1.516732869993668,1.2681802721319904
1.7471858564168095,3.9566658110693913,1.691975704305114,4.438742613244927,3.5251283837696397
1.9410221767700548,4.941674272531044,2.371997090046347,2.0541201751992553,3.0174424158196493
4.771906291516295,3.6006064335849146,3.523433781690525,1.1560338325589457,2.6413113932927854
2.0313070460357268,3.0981765355723567,4.536038955342422,4.5665438757864685,1.0673055129040827
1.1682466174145647,4.493578460990941,3.7050078088809886,2.248984079969727,3.6301290568044156
1.238828207038471,3.76990966398841,1.998716807089795,3.799822509489353,3.1065020671057075
2.3965170628186905,3.354755487717291,1.6130351458813323,1.4558501180950034,0.9710448042764761
1.9048184922111875,3.656274536230967,3.7146240752851236,2.0823080911838168,2.394170784653015
1.5220996518452763,3.5422228721811355,4.701171898250603,1.727839249176189,3.59466338721611
1.617366659578607,4.864776537360113,4.457857494206759,4.946050226892128,3.283900585973897
2.7847767948364104,3.9455118202328405,1.421392751960238,1.5216417294104332,1.1650560744710365
2.1079348695017788,2.0004590027129354,2.793269185101695,1.396017223924996,1.4013793579734735
1.8265809060533478,2.8102489409083127,3.5464037793464964,3.0143916209785075,1.1183200523315293
4.154491234592034,3.2770412342498556,3.46339089314894,2.676150603093165,1.1788408617737975
2.3528269807754154,2.039592695415531,4.7814883161818305,1.3890267180648177,3.4068917523489874
3.8557752678713535,4.0691054044907204,3.4462514717134662,2.1617247873666185,1.3021207893237647
3.092997074625668,4.66043140321184,2.7128479730205,4.026082496898324,2.0448558113312045
1.8681047714920078,1.0554610323976377,4.122649878370472,3.4701811528350492,1.0421637512843642
2.5209010941285963,2.2727859343758094,2.8858468621161,4.975443529473129,2.104275496395078
1.595496700087533,4.7079031500658575,4.063866091377484,1.1600105411185968,4.256694840675806
2.9330980573580603,4.89632114609322,2.9248517036576214,4.357619812051611,2.4304463270300194
3.8654874267525887,4.904222337149266,4.902912241489011,2.845226675329593,2.305003276192378
3.6746512892487675,2.3844428765346777,2.3577766656626236,4.278785120333982,2.314068112903562
2.095939112951678,1.235344093741932,1.816257959677376,3.1475785961340548,1.5852565799087663
3.005171681745884,3.1005434140426904,1.3943215144224572,1.1606189623920908,0.25241364889165524
1.3208063460409294,3.0036774712584235,3.7176590730936856,1.643727141288677,2.670814273185474
2.1514083101293062,4.221248917137368,4.280565844249426,4.445485991534959,2.07640044148526
2.848518402971935,1.7095043505337526,1.605503945340503,3.032513699507199,1.8258449688126712
4.232882274232837,4.398860674016101,3.3984767023213127,4.84294402577752,1.4539720347129623
1.529661273999099,4.3471723149890575,1.0398497128523476,3.88047864855295,4.0009425410070385
2.8475969597032096,4.155605641812819,1.1093733361083071,4.221838340144896,3.3761405648797567
1.9015420934310852,2.5537559527304645,2.3252507664989164,4.068626571747009,1.8613817761508857
1.955956456113547,4.15060780439725,2.358141718360576,2.1306791498199327,2.2064074330482537
1.0801296407985634,1.4831135285505863,2.2010676380041327,2.714994827219554,0.6530828198648303
4.613185856023063,4.507025758358955,4.4664417856161585,4.407910405244479,0.12122660114128066
4.940830298269378,3.0587698822661182,3.1437897496146014,3.908370796555327,2.0314368281655573
3.9992920316070815,3.11643743304049,2.218037353690033,2.5617753844946156,0.9474112496860007
2.5399984707790484,3.872359376927422,3.9049821506068154,1.643393417839572,2.6248750790108586
3.684860714012116,4.810832548185356,1.7513577817306838,1.990897339576784,1.1511697403617573
3.365433777096313,3.787058518849389,3.8799959726655353,4.896772822131148,1.1007282064467894
1.910820700236195,3.022727028049795,4.442401898886104,3.8752651874065083,1.248190582939887
3.4684671151499273,1.0321531115423794,2.7883519883214496,1.7214001387785012,2.6597015196103033
2.742826432206588,4.473811915299025,2.519420017911426,3.475533726483532,1.9774893593636012
1.2664713400904564,3.683642571133436,3.600641458243759,3.3361348043946797,2.4316004051061246
3.8393976465416424,1.6437518747559796,1.0418978063720528,3.5152146178695483,3.3072883764794985
4.743248016118463,3.6351046569575436,3.797324040823393,2.4166833128548433,1.7703532201733003
2.848936980526451,2.100301747307733,1.7855776106559462,3.709188557446963,2.064154496889871
1.9629943255583568,4.845918169293178,3.2249839841793118,3.841328152489494,2.948072255319521
3.8075763110400223,4.375810704311228,3.8143979191378445,1.8867486723147366,2.0096571708811406
