mu,N,target
3.6048461306405417,3.0982190468705153,11.168602942988004
4.743671370106135,3.778967001137522,17.9261775718719
3.207052114660564,1.730584826942927,5.5500757288468
4.166671105276196,1.7928560340362458,7.470241432938901
2.62207918267231,1.7556019608044284,4.60332735448398
3.089397134017201,2.5089727252622835,7.751213146752624
1.2280244168503027,3.3623494513535865,4.129047224245423
1.6727743340531385,4.666790553305699,7.806487459971418
1.0804152247604466,1.2217538681987308,1.3200014801118767
1.9676773792654734,1.811258108650764,3.563971608403273
1.3334525070324998,3.594790693354143,4.793482662310181
3.426896159037223,1.7698681694115979,6.065154431758846
1.0499575514289492,3.4728018729843018,3.646294551156466
1.7931309260483497,2.3957722053303705,4.295933233144944
4.400370864726392,1.630455395556048,7.174608418840779
1.0055953401927282,3.158600749042625,3.176274194766525
1.400048869643928,2.746972341476298,3.8458955216270247
3.0317838192059674,1.7000439767338884,5.154165820600369
1.44255642382236,3.1103403043153346,4.48684138626368
4.935678309518834,2.323641754341456,11.468748205995414
2.2452413797250586,4.2531473768265045,9.549342484519954
4.744693955406811,3.9308954020930407,18.650895653647275
3.846801661906436,2.832169166337973,10.89479305586908
3.4431543260651973,2.059716085810075,7.091920351323035
2.7265169126562063,1.028642396597924,2.8046108913994523
2.654286662486638,3.805001511050223,10.09956476152211
2.90399745057269,4.431173432825208,12.86811635196984
4.56084744283147,4.2234245055486515,19.262394856123333
4.898372652113871,2.7369796580193566,13.406746306233991
4.251207098405246,3.7436282109699235,15.91493882426547
3.446684804230919,4.7806525491154535,16.47740249534404
3.1302555745683014,1.2275091803240832,3.8424174545432277
3.2336247273983596,4.014470731784079,12.981291825713985
1.0201577885661557,2.555076501157656,2.6065811930383447
2.2586871231615007,2.379219352830127,5.373912115414047
3.081373785382313,1.7744249802501435,5.467666618270321
3.0118203966043824,3.7113949222337244,11.178054926637467
1.4736762304540676,3.103957082590462,4.574227772963117
3.277792306582393,1.0367962465138887,3.3984027603167264
2.2155618722668344,3.7076938531592614,8.214625135097767
3.272953942026668,2.714233425614443,8.883560989945337
3.555690709876147,1.4993229957586007,5.33112884712253
3.6750924648703864,4.016550265888453,14.761193616939801
3.3154742328090476,3.5580213822809186,11.796528212736016
2.1605404300132824,1.7851570094448115,3.8569038928271184
3.4830718114792374,2.067289545932788,7.200517943604206
4.063102716444083,4.914163486563449,19.96675101130628
2.069443012848864,3.754967399389257,7.770691048141367
3.2311239424474896,3.107279339604551,10.040004670068688
1.899071542376996,3.9627078615246267,7.5254657305750206
3.005965598433905,4.1397875497368215,12.444058959333873
2.0586769714120647,3.599966987826368,7.411169135681801
1.1893882372809137,1.5701283967693933,1.8674922461382557
1.8339941504920247,1.9828789136177907,3.636588328709009
2.257333280142051,4.060843200370383,9.166676501634619
3.6301653956760034,4.440783120473095,16.12077721364353
4.802864982701924,3.1667182562757685,15.209320223149785
1.4911674926152352,1.2985868259611784,1.936410461211707
4.581195412644441,1.3908601861156873,6.371802304262981
1.8261921198142272,1.2075117793646601,2.205148496058598
2.498591915913275,3.0351834370383264,7.58368479909783
2.3523049362208774,1.6821852810480853,3.957012740247515
3.767569642369255,2.430260727753353,9.156176540925745
2.026806073055756,4.389127893723303,8.89591107041681
1.3974314171677746,2.5338376451899647,3.5408643313908694
1.8632044558275669,2.970378791244234,5.534422999341959
4.08572206780323,1.9735754013163729,8.06348056963192
4.110625638710679,4.746895249485194,19.51270931680776
4.103929623685433,2.3768805017446053,9.754550303069982
3.241938436435222,2.737555881233054,8.874987633258733
4.968352421884719,3.295416080213611,16.37278846324714
1.9254508492264417,2.9011780026271388,5.586075648915497
4.180819052189783,3.5107334507465335,14.677741298041088
1.1103928205141522,1.4563387844733704,1.6171081305155377
4.501875870223458,4.0082689154668465,18.044729111906946
1.4167512637670168,2.2497851003105778,3.1873858840692155
2.8813175675880065,4.115721552544201,11.858700812646191
4.11247169696567,4.952833897884616,20.36838922482264
4.028288421247465,2.185067859664415,8.802083558726144
2.959395381351722,4.44382598788156,13.151038104067442
2.3990603738095726,1.622985907973018,3.893641179069417
1.1649203286475767,1.9117756191070367,2.227066282510594
3.7518061523619846,2.606777462139156,9.780123720292245
4.23203213062266,4.02361017424053,17.02804753848616
2.592938146553768,3.4982776112463756,9.07081746543572
1.784396606770621,3.70685492235954,6.614499345249337
3.053542830741494,3.167579933308339,9.672340996154299
1.6832359681387925,3.1913117967177644,5.371730801780975
4.281966307310374,1.2683832648951263,5.43117440503726
4.871107512380374,2.794242823039931,13.611057206724752
4.175823438937636,3.258147863667036,13.605450216625393
3.6780396483776356,4.061483825082439,14.938298539897668
1.6545882813990391,4.993235503643287,8.261748950593812
1.1383670431349553,1.793494181471742,2.041654668241734
4.019428685281755,4.760643927645332,19.13506876319005
4.896855708552085,2.0120576269801886,9.8527558766137
4.647197589458392,4.0844305231312354,18.981155681405756
3.7945579682678603,2.6177967432010925,9.93338149121936
2.8461147873027697,3.7324299664128553,10.622924119979608
4.865666572730225,2.5600888508829556,12.45653874496053
1.4330020172148017,1.6990310100130719,2.434714864659234
2.437324045688252,4.5557873153018065,11.10392997062662
3.567596725868751,1.5123120062839819,5.395319362110736
4.4646335926878,4.155703818854672,18.553694870919546
4.486278188460208,3.6278290699061664,16.275450427781916
4.8254392418774295,4.470970278272707,21.574395430044774
1.0002376372375794,3.189701666684214,3.1904596585769873
1.2758434975393311,2.1777229998367633,2.7784337287835803
1.0912984899748546,4.776279665924637,5.2123467871211595
3.660178886540215,3.3878512416631033,12.400141585474342
1.3745510553123559,2.8957631372500834,3.9803742762417205
2.196104863500528,4.976765270686954,10.929498415456141
3.517205802405991,2.7512759155066018,9.676803614039676
4.989853320556635,4.123009029014993,20.573210294115448
1.4548951334280935,2.315042034877838,3.3681433902252373
4.258706491759655,1.0585083839809668,4.507876526441765
4.388115759981784,4.280488622567801,18.783279585112485
2.269624875600872,4.932160531416766,11.19415423256031
3.112901359803168,1.3594614470949686,4.23186938726191
4.0597958191159975,1.4184639051699897,5.758673831776075
2.452975683977746,4.0342959546295765,9.896029878676138
1.0913460022410049,2.0831333655305118,2.2734192706065737
2.052192417324287,3.916275116289244,8.036950097804576
3.1534078772982563,3.645220180056917,11.49486603027805
1.6264237756365199,4.52651446674915,7.362030749483481
1.464159772865302,1.7688581265265793,2.5898909127661
4.534664863262227,4.721727130874601,21.411450114289025
1.4636592994013875,1.2632047012959777,1.8489013080994097
3.132308205573712,2.5545552411020975,8.001654343295431
3.8494382131682245,4.812832506794942,18.52670136523467
4.31426317070987,4.2639461974481545,18.39578604153897
4.789315329032,1.834765063606055,8.787268444300851
4.612393613521091,2.224518640708079,10.260355571560561
3.4665821629059885,3.0364760752188755,10.526193800444537
3.2355170294537605,4.606624084830392,14.904810674760578
2.3713799452148985,1.2925898946468046,3.065221753552871
4.247152509889888,1.1664096461568203,4.953919656234716
2.7798889895382297,1.6234469323489904,4.513002252336574
1.92052820493595,1.7728539306685995,3.4048159770806086
2.2163752131760623,2.2486465954978505,4.9838445774541755
2.2747906110826026,2.3695358151369375,5.3901978248974665
3.361771522392762,3.970991442462419,13.349565946935515
4.5170706317049305,2.7991292835264017,12.643864680962373
2.502932254831911,2.7468533262596533,6.875187789587609
1.7656258126362236,3.085068193929461,5.447076036944871
1.510086121638608,3.1672952557752545,4.782888608878016
4.685929421608747,2.3788886327090006,11.14730423474171
4.959962811094297,3.0931222809349705,15.341771483604619
3.0969371679011672,1.6194736489047732,5.015408135729717
2.7901275233076595,3.6779981653921343,10.26208391193567
4.291427584025344,2.8611397924314383,12.278374226992822
3.4905094068011144,4.328344146462425,15.108125959099635
3.226539519101791,1.486368010265584,4.795825125050603
3.082482281166152,4.837672611012881,14.912040105529998
2.8332228965892576,3.713226701001086,10.520398909502871
2.9222522766454047,3.843712446292105,11.232297446947381
1.3738016383940792,3.9430219564698548,5.416930024022114
3.4599069334321357,4.919289915032492,17.0202852845837
2.354853275811689,1.4037323610840127,3.305583748861564
3.5699350588983734,2.1897786149969902,7.817367448903679
4.117879060995814,1.228054821495355,5.056981235190674
2.52789928034567,1.0149400867454195,2.5656663148777175
1.827311996261368,4.39445858168372,8.030046883384378
2.6126918790857583,2.7346666173645877,7.144841263195379
1.7589651760304403,3.747399240699111,6.59154476507265
3.9364334308771336,2.848665202387262,11.213580936053594
4.759638553095144,1.0053271877050793,4.784994041075814
1.7340647105910434,1.503475568585987,2.607123926720764
1.250514441636874,3.709927497347609,4.639317912858931
4.214221162330212,4.785271876455287,20.16619400926147
4.288780674981675,4.577857780029447,19.633427979804804
4.330193932493859,2.163693081088144,9.369210651506826
1.848183206612704,3.824811351242713,7.0689521078284265
2.0763156217787024,1.7210667922052667,3.573477866780355
3.9933991107958344,2.9603552449796116,11.821880002941365
2.0025609277449594,2.6076376185961574,5.221953208718578
4.780325606628714,3.432033317010661,16.406236748108945
1.167836007772637,1.0664152213768938,1.2453980947607646
2.93849899654822,3.817856727682988,11.21876816326133
3.668252807178036,2.4196602335311126,8.875925444067565
3.4356491347198164,2.2552356248858345,7.748198323228322
4.923272863684485,1.215999108908123,5.9866954151518765
1.1879700475202775,2.852764278589147,3.388998515599699
2.8717795108639486,3.4659284390693386,9.953382277439994
1.9356691257828325,3.92496145548139,7.597426709262976
4.755517088654414,4.388688574176947,20.870483511280845
2.0222005735657502,2.225218851702614,4.499838838222346
1.0395135158222364,2.190204539760847,2.2767472214966213
1.6770104444888227,2.0159709716207366,3.380804375194255
4.132601755423163,1.744157580706566,7.207908679762572
1.3943401056438924,1.1879839701903157,1.6564536944984154
2.382218776860771,4.740482923645488,11.292867432096127
2.498106289961774,4.048244104112201,10.112944059783356
4.97176555444337,4.6133663261698725,22.93657579048033
2.1847411646547314,3.39968154050524,7.42742420825861
3.1066249525780383,3.7520757343396642,11.656292100262167
1.0270815854333457,2.396378609870676,2.461276341924531
2.2460922472592073,1.5040949551777092,3.3783360179663373
3.6235712267822353,3.7978865445171923,13.761912405295908
3.147764132121611,3.278434148704723,10.319737422815376
2.896022468841864,1.5102642491656315,4.373759199472256
1.8183309544522777,3.958700967023942,7.198228507759799
1.4765881304489645,2.665914739698147,3.936458061427225
2.3126473460412935,1.788374066937517,4.135878539632123
1.2208313689633745,2.8026410581418557,3.421552119724282
1.0594786935389489,1.5978112081720894,1.6928469313560548
2.4808963752807833,2.130466630638724,5.2854669416082745
2.728931052222114,1.4305984012588007,3.9040044004544527
3.9402814838478246,1.9442996137126523,7.6610877669644415
2.134635735988749,3.261140441775091,6.9613469270912445
2.5350226334836385,4.769408188822487,12.09055770698721
4.282103750842303,4.266966189044126,18.27159192282314
4.296116349099568,1.9509997959424124,8.38172212043812
3.691274581024516,4.848725163187656,17.897975945248543
2.041416807980557,3.834096861162257,7.826989775802127
1.5404283440932054,1.1731006850191341,1.8070775456786297
4.062623070126314,3.4461733856833905,14.00050350033265
4.841692930244486,3.2255459395014134,15.617102971462803
2.4599035679065406,1.670838270137275,4.110101022105475
3.736398374079872,2.7079822657860264,10.118100534920037
2.0479465992788395,2.2804826460282595,4.670306679647983
1.7300816862903927,4.359120949623559,7.541635323268506
4.417241049480223,1.0815971446687418,4.777675306431366
3.887993040538225,1.8180779874345627,7.0686745623013225
1.5587655769480118,2.2403110482330755,3.492119743642035
1.9052504895273321,3.6329604244749345,6.921699627164293
4.932312709898969,1.6810299416443595,8.291365346893198
2.6578851943509325,4.538336720272492,12.062377975791424
2.5159733940911475,3.054701397250231,7.685547442374634
3.2780214641236056,1.0375347377808817,3.401061140219587
2.9299131527911277,1.2099082960658767,3.544926230314514
3.309034927447678,1.4795446821832,4.895865030063683
2.8675936324911064,4.227622032608323,12.123102021286737
2.9891150820041825,3.2050975688109236,9.58040548222767
1.7523672768555096,2.8020355003305895,4.910195319366781
4.417792728468675,4.403052358715109,19.451772693398457
3.2658686033036872,4.4875089753441895,14.655614669620089
3.297872401151631,1.9006416092781824,6.268073507718939
2.5346103869179166,2.015295824682483,5.107989729952529
2.9904348769711815,3.7428126442794363,11.192637469421959
3.394004586430292,1.4412194419998432,4.891505396199975
1.9331021547494442,2.453373365055915,4.742621338394484
1.626278112644231,1.7456003585061746,2.8388316564625145
1.3477591018729176,1.4473326282715102,1.95065572319058
4.7140838744799085,3.1989988825208187,15.080349046570639
3.4890749091293674,4.615866540275412,16.105104129564722
2.856511268514576,4.2885402255548755,12.250263479775544
3.415084782332384,3.8916238136536188,13.290225264570791
2.0985496824523477,1.0442831968453805,2.1914801711301957
4.683758484141997,3.669907171749342,17.18895885169454
3.6179733871056787,2.0381695685516585,7.374043257428564
4.292407163393685,4.03062228207245,17.301071956501985
1.1844963001706157,3.2258756561133373,3.8210377794767054
3.3689439557241094,4.9533185102837125,16.687452455996663
1.291029450978705,3.8156281619593053,4.926088331073207
1.6065802812548315,4.3295344473590145,6.955744670140527
4.452294169384161,2.343399222711158,10.433502695816264
2.873604369970169,2.080008273244417,5.9771208635692625
3.938752416609362,4.111353412526865,16.193603189125337
4.9249083062737045,3.1537612068242122,15.531984763492344
3.5599247733571504,4.213555197992475,14.999939533241205
3.3838982392189885,1.5183621843977448,5.137983122280226
4.020352497752551,4.180097204309012,16.805464236192194
2.4900118639608486,1.8984399615344696,4.727138027238206
3.4741779234654624,1.0763343928318823,3.739377185843128
2.821059274293702,1.616347507919881,4.559812127698893
1.613113935324928,1.5989861841136261,2.5793468959857213
4.128112949115401,4.892755190758876,20.197846059823313
3.1620412638578412,2.5346377052470994,8.014629012921276
2.9097626823186844,3.602402504446028,10.482136374128421
2.3289526980444437,3.1570561429697497,7.352634422047184
3.456606580361974,2.9428398335511883,10.172239533604372
2.58521671883916,4.405156821181873,11.388285063227746
4.215632852421553,3.480491739468932,14.672475319487068
4.762929393986678,2.452394743745447,11.680583010643616
4.5322222042114335,4.770350596096792,21.62028889350313
1.397439142549723,4.748861412098593,6.636244819810525
2.9654923868052894,3.093166498111096,9.172761701269632
1.1058501957644586,4.755837531891261,5.259243865665911
4.459917116673742,4.414203816585444,19.686983158075982
4.547378585614506,2.500356576249202,11.370067951236026
1.5501620077042984,1.3373673649581455,2.073136079501726
2.904589092690043,1.0948015191168787,3.1799485510873753
4.978930820893163,2.317262388263923,11.537489125023747
3.1504293807728607,4.085778034633568,12.871955163625989
1.2802705753064227,1.2331663473679044,1.5787865889932269
1.5163386720998293,2.509300404260531,3.804949242895978
3.548290363178886,4.4193238173287455,15.681044112794515
3.216848975717055,4.9536196617882045,15.93504633511525
2.0298057984291002,4.503146978156756,9.140513847441063
4.5159919459740205,4.819005607962065,21.762590513160326
2.516411916840174,3.960719216253578,9.966801035038378
4.096479642143718,1.0728801324981188,4.395031621238998
3.9447724352724243,2.9516435331047393,11.643562048141685
2.7018248799668916,1.8789602169547326,5.076621462636285
1.550371984356972,4.959879486456094,7.689658201588374
1.7004717360916768,4.725520590865971,8.035614203086823
2.013641468199407,1.9832539794779085,3.9935624550482123
4.698026455723495,3.2917145838198767,15.464562199476635
4.4153035567073875,4.286433150039535,18.92590353295801
2.4770207172826972,2.733603272357923,6.7711919384623505
1.06069291044323,1.3056899929665806,1.384936118776323
2.246042363232909,4.288675218841178,9.632546223664452
1.6058322931232425,4.378166928263494,7.030601838089709
1.0438910421435916,3.7757835982263503,3.941506675261185
3.9018208232240847,3.3077795471030873,12.906363115521557
4.118252948444068,4.294318575256432,17.685090134107934
4.12869036822538,4.700963337558594,19.4088220531588
1.0024676460221316,4.364791301241538,4.375562061133481
2.657447803624369,4.62927948820626,12.302068608297068
3.3590811821944406,1.2587246872242055,4.228158410418412
4.230049507316898,1.1288922801861125,4.775270233615115
1.992221054612334,2.0125189667763683,4.0093826584185415
3.490467322274245,3.406561953305021,11.890493179313898
4.749540033095078,2.687255407793691,12.763227138467377
1.5725594961565008,3.5611093716986217,5.600056359316578
2.4552597212658367,3.911750556423616,9.60436358082613
3.5129383253366133,1.8483771536847846,6.493234942855883
4.031418635982332,3.78683774054347,15.266328238668171
2.956368313413801,4.024062241007472,11.89661010051942
1.0370528414287863,1.4458037727679165,1.499374910697427
3.7769305336818335,2.8560680730608667,10.787170711417426
3.0103411036043033,4.844686815250427,14.58415985403819
1.5245582874204668,3.6433531321032926,5.55450421154739
3.5801305476292002,1.3308764425001707,4.764711406914937
2.999481913781827,3.2311879347284473,9.691889770248032
4.751070919489324,2.825467387987221,13.423995941031546
1.3325863840674725,2.776875106582827,3.700425957288187
3.2342565931646905,1.7879604615273332,5.78272291101256
2.8213889248562904,1.1065508397231199,3.1220102839852384
4.666315486484155,1.1259875068131104,5.2542129406297
4.012090805003233,4.605420330750569,18.477364562179304
2.992937320510553,1.2478940123495277,3.7348685616025583
2.5737645195846786,2.091750158846003,5.383672342673457
2.45864504349078,2.98985719805557,7.350997580744559
1.3543889074163409,4.711805550058065,6.381617170901394
2.230603765756492,2.399174573672366,5.351607838740805
2.003477514337373,4.690939816414223,9.398192443295779
3.3493020164591947,4.497073615229347,15.062057727653093
2.1841902119797534,4.086360529429909,8.92538867100121
1.7292823494090968,2.740116398207931,4.738434922747403
4.843693527759706,3.3590612228386396,16.270263104412123
1.686487120242595,1.6820996894695468,2.8368394612544594
4.4221483319030765,1.174588102223093,5.194202816919051
1.0447378789870654,1.8835503059860819,1.9678163516413372
2.8752124083232293,4.586734127735982,13.187834877746118
4.235218013726076,3.7083949793037148,15.705861218358432
3.1500504511828775,3.4921202050630566,11.000354827543724
2.1842672520743576,4.480520535324478,9.786654277555927
1.4419415802940683,4.228657599816765,6.097477222002309
1.4859656648576838,2.3220354821412417,3.4504649990431426
1.327811778260371,3.9681612670465656,5.268971268421026
2.9811543632473185,1.8817185879078377,5.609693578745033
2.069904134664087,4.907275413661554,10.15758966867347
4.169386954592833,1.4285416546999032,5.9561429391982355
1.8572119755884833,1.6624440048716358,3.087510914592881
4.043747506183388,2.4024005392804364,9.714701189568892
3.026837094277456,3.5470167419147853,10.736241848450838
4.304475902826114,4.184999358398628,18.01422889156964
1.0435900813853993,4.2091753351960834,4.392653630622696
3.047859735622654,1.1406349336348853,3.476495287270385
3.1822064258691207,4.891441867036473,15.565577741048715
4.230319643348908,1.1755788553577635,4.973074324125572
3.581823174061587,3.6731850350670023,13.156699281219211
1.2678347941037882,3.8354765927090844,4.862750676207221
1.7167044139265042,1.8400651617239623,3.158847985043913
4.781156511525802,3.231180097203978,15.448777761659374
2.1797207558237126,3.0887622524897944,6.732639191556808
2.525947021726687,4.829488687950985,12.199032567792516
1.8633951275506675,2.1833452222147764,4.068434848836044
3.818546531533018,1.7014731393438058,6.497154354737885
1.9808697145156238,4.665205557905,9.241164401643978
1.687034031178797,1.7639003970642317,2.9757599974571516
4.38394915719217,3.2648501941992567,14.312937257218524
1.3124948929668645,2.281295750919324,2.994189022428621
3.507732344152976,2.5859597295902907,9.070854584160948
4.464202610879887,2.3653402611283187,10.559358169348355
3.9457895950410915,1.5731879504733222,6.207468646021654
3.3893911109794703,3.2555986735513875,11.034497205051627
2.6241678939715283,3.9410955842441044,10.342096499246342
1.3453650428077149,4.33776620806832,5.8358790202076944
2.0278278860954795,4.5670274198980385,9.261145558631931
3.195063217568065,3.4298951889611025,10.958731958363286
4.419780153528864,2.377310211439839,10.507188491303307
3.4652835343011197,4.453918572602616,15.43409069275779
2.7815581578983126,1.139578234420529,3.169803134515778
3.1488985044295563,3.3623318865011225,10.587641848799194
1.246373805669239,2.3847737483548284,2.9723195323971034
2.2222395229645273,2.7949166706429986,6.210974288895303
4.828511042881946,1.2991366210165913,6.272895520790948
2.211780378437571,1.084963925092644,2.3997019208325208
3.108711258176246,4.1155293890130125,12.79399254497996
3.310846498583099,2.592359959373778,8.582905894559698
3.723290950422674,2.572623780068005,9.578626839169374
2.118507429359837,1.6876906189595449,3.5753851147266977
3.5209832448004152,3.00506429313557,10.580781025678345
3.51997692718239,3.302380969468195,11.62430481729426
3.7143517317436503,3.698316020908258,13.736846516795874
2.328228981007894,2.166718452329304,5.044616694397657
2.4735725426960955,3.982924596786042,9.85205292223887
3.1410075868647103,1.5571362954941916,4.890976917929665
1.1276523846838415,2.4154438135927547,2.7237809764677023
2.6819874838338413,2.164334652053387,5.804718447635056
1.1596186235266375,3.428248286321463,3.9754605588916485
1.2960142687060534,3.719400371792414,4.820395952873569
2.5863773880742063,3.081702785958616,7.970446402368649
4.69225576540731,2.7007030365849327,12.67238939406868
3.7399050419803954,3.324760163455896,12.434287298684268
3.5636605768285587,4.610605112998063,16.43063167651538
4.25561942179241,3.6273304477613317,15.436537902752082
4.497837275167304,3.420995488879554,15.387081028061653
1.320455109416966,4.747640164818045,6.269045713307195
2.272206216659201,2.6594898672805596,6.042909409577041
4.38444707007389,4.815264480934475,21.11227224506403
1.0591187148682129,4.5514730588373435,4.820550296833101
1.1957916556748103,3.3807303053122237,4.042649089179311
3.7340478191340067,1.3652043121968154,5.0977381846308605
1.2938919453986082,3.1274056456737074,4.046524974931343
3.1182203382084124,3.515159730665007,10.96104256421083
4.056957270103627,4.868738399480911,19.75226364600678
3.755290110574882,3.6431242149969174,13.680988336173804
4.230701020557014,3.2389647557350076,13.703091497636295
2.3314627735470648,1.0820378746334565,2.5227310242758896
2.2861998101133336,2.6650616151806448,6.0928633585663245
4.775392239958358,4.752318069158883,22.694182829275217
2.6386870020425826,2.437752881084414,6.4324668415093
2.2456124202476153,1.509219742979036,3.3891225997166368
4.144724296635792,1.6951908760642231,7.026098811458699
1.4696426311897235,1.9340013977514907,2.842290902916104
4.708805138857097,2.9607558018010587,13.94162213442179
4.374750913387076,4.921840984507979,21.531828342522225
2.531665550978201,3.751982349401185,9.498764461857236
4.229558695121309,2.869398249925665,12.136288317738963
3.6561229613114143,4.156534046014734,15.196799565107105
4.1758843783232305,2.411404398767798,10.06974595863437
2.8298892614908735,4.637769500568988,13.12437410693007
1.120914688496744,1.721144518429282,1.929256171733037
3.791226008654222,2.07264540604911,7.857867170131077
3.5515821245286974,2.931958126701342,10.413090072659132
3.3663768991720096,2.502639913203455,8.424829190753954
4.4694299940611355,2.591157672794336,11.580997822128655
3.234607531867498,1.4170673107592084,4.583656596544956
4.315470812629102,1.817081957857019,7.841564153286909
4.153558832851115,4.1545320705193305,17.256093377868794
3.37177947066893,4.691590842351317,15.819009687018525
3.525845743023954,3.4509768721886362,12.167612114080422
4.557365712624058,1.4504328642661646,6.610153004069724
2.6271199685204647,1.0049033201453392,2.6400015787863342
2.693122053066395,1.6942029465038506,4.562695317599586
3.2858366715662406,3.5204744651715543,11.567704098973241
4.299579085352764,4.081910271346476,17.55049603096793
1.4978084442279882,2.055307838254418,3.078457435625439
1.4866257954006468,1.6781387470398026,2.4947643496106915
2.866299092043043,4.215008988029338,12.08147643534176
3.432149377570565,2.5409807689770005,8.721025564663188
2.560840552290287,1.9272278408300507,4.935323208300445
1.5345443955561398,4.291758867670379,6.585894517461944
2.2592072177184868,1.2885193718780474,2.9110322651169755
3.5485681528918103,3.5248777412688628,12.508268895503905
3.9837972891491824,2.4484907458869727,9.754290795971382
1.6929020027434545,1.2699630986299395,2.149923073080908
3.138073289204435,1.2723956337826867,3.9928707516737973
3.8634440071529554,3.187367911712696,12.314217457098046
3.5538594493410427,2.6622415106406345,9.46123214901819
1.427040524600053,1.3740377636616334,1.9608075710759811
3.0670671093168753,3.937628872653923,12.076972004013335
1.4131616533948606,2.365172982186711,3.3423717620718256
1.1722332926288552,3.3665415057251113,3.9463720340278514
3.23757315734244,1.233969799392892,3.9950674994856623
1.304620881969973,1.3254145999452254,1.7291635643564187
3.9013329104163654,2.246959152317147,8.766135689296144
3.6994612817804136,3.476116934283268,12.85976000932218
4.357050245452507,2.5398407773391796,11.06621388231596
2.21954575606888,3.2943766172933615,7.312019639806033
4.732425001883405,4.074815303640233,19.283757821004155
3.6844157695236497,2.502998230052468,9.222086149895096
4.369553753499548,1.2047787220912363,5.26434538725015
3.8869238907780037,4.513011633329947,17.541732736949232
3.391560824851431,4.596933850506344,15.59078076181076
3.9138692645160935,3.5948255058910843,14.069677058805631
1.1492280825424097,4.37701904645186,5.030193206005477
1.2440475866123375,2.4584149534732447,3.058385189760072
2.421235325019161,3.463504885313404,8.385960376697252
1.1443335853413314,2.7287578346195804,3.1226092364184725
3.5749876692724576,4.835051239265225,17.285248560673697
2.3030400400224305,3.3226132818005736,7.652111425497052
2.0075142443479157,2.6906232207475593,5.401464441823991
4.343343415852515,1.5460736693286026,6.715128892101324
4.663540036353954,3.1027910506034497,14.469990288929935
2.517617511434331,1.675509413047417,4.2182918388612345
3.06427976467291,1.3327295905601266,4.0838563161342085
1.1001857375340673,1.2373582424425003,1.3613238905554594
3.76891592287287,2.5167956531256026,9.485591211682308
3.4371385561932497,4.385281026236823,15.072818495021288
3.5883570035030177,3.9861463161851303,14.303716050670667
3.7210553443355288,3.864243534235958,14.379064054882722
1.0791141666921251,3.853728681115578,4.158613214379579
2.287485572269608,1.9595260757343955,4.482387626728513
1.6675343674868417,4.013860720106117,6.693250697082433
2.5185123356272077,3.2215447446515095,8.11350017917983
4.387236380148374,2.436164349034649,10.688028860105293
2.4930280847244832,1.0957028579254304,2.731617997320978
4.305665565636987,3.174815608680883,13.669694243544111
3.8674165442533437,2.9772166419547474,11.514136896922174
3.421572487931392,2.4226317904071193,8.28921028244497
4.146107278063284,3.158778174380443,13.096633178586208
4.092151091798668,1.7261080958868633,7.063495129145947
3.3175327791434084,2.917800343673631,9.679898283133173
4.893153990403374,1.809234606242104,8.85286353310943
2.4104665733107646,1.5383868602663808,3.708230103492609
2.805325689295295,1.5246953234780087,4.277266959301257
4.069269069155448,1.518709600490698,6.180038002306224
4.889264235796089,4.651238014893193,22.741131678392485
4.226187292924587,2.237193876114404,9.454800331043398
3.935332525805258,4.643017749486196,18.271818767444156
1.1136379209564091,4.576621724864923,5.096699502682508
4.8882684754568455,2.1122760820720905,10.325372583454497
1.8066707352125606,1.8184729236488253,3.2853818139327577
4.4734281680757535,3.3681273427288225,15.067075728629252
2.4422111383375262,4.5874367106120975,11.203489031075327
1.7805474170537492,2.6787022166796866,4.769556312965168
2.0260402370433463,4.331249878518707,8.775286530568007
4.185218873869437,1.7237907589921035,7.214441619135474
2.7197549189003976,1.1786133640632666,3.205539494392814
1.228828100496815,3.518510187743039,4.32364419058297
1.456709692035647,3.455392492771311,5.0335037340071835
4.526962678979573,3.4232215819800795,15.496796343501233
3.1278635918311926,3.1598447080750174,9.88356321822831
4.805376293591329,3.8779572282600285,18.63504373224188
1.9853630086649905,2.7201135918919923,5.40041290470922
3.7448887552069072,1.2040550826973937,4.509052339843192
1.2514244785892967,2.816280071112368,3.5243618195532225
3.0489599630076105,3.972835299954081,12.113015769183324
2.5598811215910438,1.8756539815533682,4.801451218015543
3.0109524491951927,4.593204387096936,13.829919998983623
2.701671159818593,1.7688455707346336,4.778839064626619
4.497535597560116,3.532202969836171,15.88620859464574
1.7446781387754045,2.845618395903837,4.964688206630558
1.81584758923765,4.85181181582837,8.810150789206691
1.0915697494976708,4.311712494371497,4.706534927387072
3.7454686393360412,1.6381186088362565,6.1355218769089825
1.5792325889432197,1.2845399025990498,2.028587275982369
3.5593733228818825,1.6297133839297429,5.8007583427030855
4.395229129316525,4.873527651956745,21.42027069840985
1.4582070013857202,2.7000189332467586,3.937186512334427
4.447238389676867,3.450942720194861,15.347164945826501
4.822331284840963,4.674995505571408,22.544377083007898
2.8152817959843444,3.286420194609261,9.252198947838778
2.734864575344263,4.886446920736112,13.363770582821246
1.482118463063458,2.2963602905734337,3.4034779845046534
2.2667556802409634,2.840923396118913,6.439679245281995
3.1796385673901524,1.016420162548886,3.231848749513406
2.8649567645791523,1.0900287086036498,3.122885122299504
2.5084462249989437,1.646156922531686,4.129296118080487
2.9211730055862586,2.043803068310175,5.970302351882051
