x1,x2,x3,y1,y2,y3,target
1.4891628044792902,1.1692126366211943,4.836952081756395,4.390652294496423,4.272657530175846,3.78794536514413,29.85615148011541
3.812313219383237,3.3889232570649206,4.977146034495149,1.8893411281205728,4.706549679002466,3.768385474835117,41.90870064888611
3.3852986203746385,3.4720888005926707,4.366028631880216,3.384144198705672,1.6590061063825163,1.1786920855680179,22.362758602873306
2.279234764402845,2.0139905014397166,4.6537104912781615,2.7012461636339835,4.694348707893916,1.8776225583658062,24.349059670036038
3.5536862860688014,1.1648544107855052,4.141114961503677,4.7884863877491775,2.9148352327364173,4.49694563736724,39.03450594470756
3.0692008610278667,1.683465792133228,4.899060083162514,4.201452526830426,3.53550627249823,2.7708653695493175,32.42164150831529
2.729481160700494,1.587533432525131,4.460969755584163,4.886633419475729,3.1392712081815244,2.2535334418557382,28.374616381776097
1.9960155202625387,2.4761309278722203,1.3208552084037546,4.896541576726015,2.0794951100958845,3.0163454780545886,18.906830774256914
1.3532892957735756,1.8586134309003732,1.5160559712367507,2.3906560394583987,3.3111070491575516,2.0430610256038597,12.486712128256443
2.9542668482281553,3.994696954546227,3.2406679127358196,4.667974972378889,3.844540158632988,4.691960836913374,44.35330350457783
1.8401852873829436,1.6008716245698311,1.4891623422351277,2.0886541254638815,3.1159966400517223,4.172130267973426,15.044800477389437
1.1094643515299825,3.771025019005456,2.37761425683667,4.594668548761713,1.39853655855599,1.8080797323495763,14.670453463387329
4.051092995744182,4.074607163477992,4.520312680904253,3.638225297186491,4.5456048405962015,4.106276951376908,51.8219988388189
1.5944971606387468,4.581166762887831,3.2546690601044803,2.1152516034671525,1.0584404757384664,2.2771329753473624,15.632969244319895
4.092017129746481,2.0544943301434104,1.626157866557909,2.6173332213664513,4.534507962654805,3.87528506689675,26.328118572039045
1.387252021326732,4.3037449904416825,1.6997227142715685,4.524648616048401,1.6304902017203768,2.4309900861177844,17.42605104356806
3.5337695940374183,4.637120981104077,2.4727180758642677,4.026623014889477,1.5481240624771058,1.1501126007195435,24.25190076521086
1.429643903787813,4.163828100789651,2.964274566208026,3.514780110784876,2.204377160592395,3.872046508219993,25.681340508042886
1.6222980293408882,1.881225024010702,4.7016338273336125,2.8163513287967903,3.466440085608915,1.381111990284658,17.583597896778315
3.625118270847675,1.5962243379588,1.3008602971179228,3.2325284402664547,1.9561479859925832,3.1958584576536238,18.99811431650523
2.2873373954893563,3.237254460408652,1.8277790177401632,2.5335751277007192,4.151746769681792,1.7360989005238299,22.408607025610394
4.9937951713135655,4.44181208992177,1.3867557381531213,2.7971443691508817,1.7073773840125503,3.738067889570248,26.73600264596602
3.842705885740286,2.977160968217251,4.761441403471843,2.053439186443258,2.2371788050022676,3.9245031924638942,33.23749625358593
4.641157402159305,3.9302454425371103,4.133724501801751,3.7769696662917083,4.27594936916352,1.7999411014252344,41.7755018778768
2.18088219409031,3.6555489962763783,2.2897093318430484,3.864328395931629,4.261642917477438,1.2386175405773496,26.842363621522285
4.602556910606124,3.430610183041602,4.867637039861006,3.7285522424349367,2.275340021889098,4.040534968239384,44.63453621120536
1.37424553125835,4.162504853217111,2.3453471470893743,2.712486488088641,3.175562417542785,3.6907811055683517,25.602079346046278
2.2569114519386875,4.039003002678596,2.9616904580906387,4.469273171417081,3.1526378957148045,1.0535996415144693,25.940703734485094
2.529622855631627,2.0813549474734048,3.98806951045781,3.7015849094019084,3.52582095535544,3.505741065974018,30.683237734989486
3.830238598822254,2.8208680014006826,2.2482085353469548,4.515740710277462,3.317248975952411,1.3239112269215036,29.630314380127675
1.9578888640470402,3.2064364221674846,2.4459726293088035,2.7586782534172607,1.0834075922756252,3.3050983031147965,16.959242982373503
2.864929944573567,1.4145295756955956,3.5395394783497647,1.8489299134551156,1.7427006521368749,3.473109905750286,20.055365912557754
1.942960175426074,2.9627704404300745,4.277260563434102,1.1610006923891802,2.5010309148469805,3.4807061172314744,24.55364558220272
3.4628324728437194,4.5772762500391,2.6331865660306133,4.017599352734219,3.224824259417832,1.6978767326118094,33.1440111977965
1.864200487245594,4.839729589098418,3.453870352097694,4.408624700498485,1.3615664010295299,1.3942854543140442,19.623854706353434
2.3362292606472708,2.402584683958352,3.609655436445072,4.809293799736676,1.4054062223786192,3.3990787359660346,26.881723400805598
1.749719291951251,3.7862683380331927,1.8686571908285554,1.711717007403653,4.079150975154173,4.191907566611812,26.2730226711365
4.455824440456697,1.3191646472547776,2.797035209605057,3.7369497444022146,1.6644989424152836,3.6255775225931792,28.9878081499388
2.0431968891470498,4.767571626290575,2.992084847192969,4.320299866780072,4.399168878050498,4.534263342768344,43.36747661132125
3.586115097580567,2.587296294463008,1.7022383930330025,3.333261333058896,4.184673383310452,4.488740523419215,30.421355184168387
3.237587814633898,1.300209566019769,3.0452081651811334,2.0628929763842137,3.259704634340933,3.0213061841208546,20.11760257260152
3.3807008762707054,3.553606653731257,4.1455985039261565,4.27452083304089,4.058360769600856,4.632305121088336,48.076371339707514
3.910644222854816,4.018898308494369,4.903263884396003,4.607924156379881,1.0166267952482673,4.740172058224858,45.34798614821046
3.771800894574026,2.1364175646178762,4.460018539035295,4.136511524534795,4.263431594668771,4.7618330907361255,45.94843187752813
1.0747155699167377,2.571621608325536,1.2516293268581524,4.582946984542513,4.319227441946369,4.3420728423926125,21.467448810265644
4.976505711556563,2.600500270178783,1.6203515845465075,1.5810422136236268,4.47134489446924,2.6921047477925,23.857955406290543
1.0651067025939893,1.4439385325070355,3.541119131966956,4.271694387806251,2.911661729310848,2.3861272329919485,17.203631684518733
4.713039591633632,3.830274371183913,2.004006941457057,2.494142551924137,4.081188188359885,3.309776284475741,34.019877765009305
1.973705630945772,2.770557168442407,3.241391736828795,4.15094720627194,2.7728201913305797,2.6779061728942413,24.55514767349255
2.5756999571366266,1.4104710883081029,4.468938878990038,3.0427740884943906,4.881422285137715,3.9774407654325428,32.497317767842446
2.865901362112545,3.211921216998718,1.987365061106241,4.828654533458053,2.3899556563676176,3.403753160485235,28.2792969927599
1.8930327587615499,2.593180867188715,3.279890260904217,2.117680339940964,2.009047066600332,3.9337433896528315,22.120907303101795
4.756999638784652,4.279348983425471,3.213111946467917,4.170102610044466,2.1837324220923775,3.8049678642529194,41.40791743078829
4.926609765807511,3.6460803438622524,2.489343541387559,4.63478572893595,4.709669404980863,3.0659643902348153,47.63785233114657
2.541115207090508,4.844193547349349,2.1040803113762796,3.2793403565798505,3.9613699667429128,2.783323130832315,33.379159880672645
4.119465965044701,4.179770816639953,4.421732978495941,3.1302825127173413,4.547169260938412,4.832134626297558,53.267626680938406
1.916150250749105,3.015402578779303,4.927769706133882,1.9078576353391554,1.6173176752712797,3.6507200669840936,26.52251352672635
4.951678907442023,4.9369385080938315,3.496833195519021,1.5951900724334789,4.714832029705611,3.8520499697126147,44.64568104656671
1.874880946773017,1.0600776281419417,3.64473071822941,2.936547382671015,2.9715692410405765,4.264599555271987,24.199087810015193
1.0153993791302023,2.6116996188953676,1.2895607422954698,4.195417198185057,4.461175726181951,3.4761082238419223,20.393927663560923
3.6845774341314343,2.9308008516925455,3.782462272556007,4.82210826200526,2.0855681410848295,3.6331815185647627,37.622188194596546
3.243687033767832,1.0167253927719848,1.7749883108986007,3.392849045700849,3.0100108862961026,1.392276371328645,16.536969242337427
4.336312472824442,1.7739220916478349,1.3745928834940706,4.36474752319112,4.02441184696947,4.172162638532156,31.800927278477804
2.623955950244949,2.829953288445262,1.282834404718947,2.3257149555477823,2.0118739047322642,4.14214677964331,17.109771167139783
1.9970052914637386,2.9366888437058245,3.150363741250117,2.190318365257392,4.760161369908252,2.4344692118493887,26.022653688858277
4.78446711449584,4.760846938344276,4.223838692199163,3.6678363087559895,4.493729188084483,4.634944033748864,58.51985499336328
3.4835296734104073,3.689559661708277,1.1952054177428768,1.1879425438184175,4.517790206586271,4.6449255959874165,26.358529845316234
2.407674926452934,4.829204120551525,4.667788332555961,2.0434486113840142,1.0150703672564392,2.4676752342688424,21.340527652386303
1.495559489598545,1.5042249427951355,4.275264965644634,3.3908902172046878,4.973483140835441,1.3736524799966423,18.425243758243617
4.378987640050611,1.4114122281483024,2.4650908527790523,2.945672414806341,2.1201897998371644,1.0695000889738289,18.527939791936248
3.1692189796731163,1.7476890666782499,2.1873964482445123,4.64498099047014,4.938798920462077,3.8817533541337172,31.843380290826026
1.7688068588743708,1.3956188156811349,4.863821138744749,2.2555819533574373,2.2483501120014124,1.6189531388108378,15.00182704958516
4.354513582943881,2.8206964557432133,2.3972081758108796,3.7557373443295945,2.8673777234937514,1.2622008675196184,27.46816970092228
2.701379885914429,4.679774759539749,3.6654145440155093,4.854457590759498,1.2097582689073243,2.1627996759224337,26.702687692597443
3.2186359842207204,4.075900749163312,1.0119931721370112,1.5347293320481796,4.460966272387057,3.235840861473504,26.3968396837171
3.494833790912904,2.0728503319053706,3.2352865968893636,1.0884529161566165,4.491720026135509,3.16312975522939,23.348256679518403
1.1629259761009059,4.5325181927335105,3.1522878573199717,4.175573017119111,2.795621132149509,4.523185911458647,31.78546999326361
2.584789787727493,1.4394192699779875,4.068310574878656,2.562367862890401,2.6994617749181598,1.2867639669398536,15.743795035860623
2.590732301891661,1.9935959808797366,4.902358426515471,3.9159825393235432,3.318937759998835,3.5695956234536723,34.261320621283765
4.9348622354065,2.2473037768791504,1.1005957029799633,2.330318873539963,1.0354020670380653,3.35932249860193,17.523921488215702
4.141006228470083,1.3127400742981674,2.619883388141685,1.6767205469739364,1.6497829566878726,4.6832922331157505,21.378725952914053
3.5758031387457945,4.56077772842066,2.8709515496251945,3.3679430889585085,3.908282477056457,3.8403585098250774,40.89339236124947
3.2091034912313923,3.157738202025772,2.779261111626051,1.9598502835034641,3.39753521086676,4.618874917973294,29.854948554151598
1.8970974130103073,2.7360790271180027,1.2635579106941925,4.474408362500128,2.1857545108795415,1.2932497512227759,16.102881558557595
1.0914842025326492,3.3048236820964276,4.549534721461669,1.3330097529714444,3.395495308458612,2.058478262578233,22.041590724005374
3.0096510521438735,3.1569664488196616,2.516431111379547,3.956564234672532,1.8948324672562937,1.556353368959615,21.806256274969652
3.812696145969615,1.033047820072377,3.1788328418540783,3.9433094347394544,1.3888846211106594,1.272038489716695,20.513022641581045
2.8941644258488726,1.7647526858334848,2.4433017911985466,4.83528610755346,1.0640002471545822,1.5229977696945043,19.592953513862007
4.900258006622769,1.4146123751504769,1.6447338192284229,3.430776396543256,4.86561280118468,3.4040483723470962,29.293399067628663
3.159899833690554,3.038060380364622,1.0583699556374473,2.0929848259786334,3.752398911896335,1.162793157033374,19.244302211107247
2.3084261870718272,1.448424975400584,3.062603389199095,1.9709630135512346,1.7133055698323605,2.4754974057640227,14.612883956916258
3.368192132454902,2.9441073875534474,3.3504049171925603,1.484411014083737,2.227856491475215,3.5704247543557193,23.52119890738677
3.9729582985228036,3.183242193646967,1.6032218930411073,4.183829803960744,3.758433406859121,1.684843647533095,31.287363364055437
3.4874668236818627,2.491023605799788,2.391541567407587,1.3572957923953513,4.876444132375246,1.2026394866228367,19.75702381487661
1.6096921218186586,2.5492774791906636,1.1320799285145742,2.004085517705452,2.8748774095100424,2.6639294453627587,13.570601960873422
4.18260372330253,2.7196018911836797,1.5045941713856,4.337334566679279,1.3482445449050502,1.373808113052617,23.875063801404593
2.772241612712649,2.348382669227041,4.428456734573883,4.579836701910857,3.3070434221051834,2.858083581667291,33.11951682852859
3.6690371501672967,2.6409982351352035,4.918339966573168,1.4589511093893868,2.223619889708415,1.7599343915273784,19.881477681354646
1.7050528733423516,4.495019706869752,3.0478414700421683,1.659073997995752,1.196314358917272,4.437651730712233,21.731524480783776
1.946879283129384,2.886122581832417,2.5519128445219614,2.3959662295385336,3.123534794754991,1.6364329093475019,17.85559548221019
4.416437411256297,3.4256199718686613,3.2134642063621937,4.277217995608781,1.2650700385694615,2.9499841130770514,32.70338311855172
3.658976493739685,2.762093866478605,4.983525144195182,1.89702547668636,1.7301624457897575,4.715938252199256,35.2220395650551
3.55777034034177,4.551218515123107,3.4692862657002466,4.464227175238129,4.556772158207295,2.6250442482812866,45.72859080965815
2.519978466017382,4.834118153907072,4.206436237281974,2.58074306048025,1.704077909273154,2.4615465315498755,25.09546942569054
1.2757788946352426,3.154960441277152,2.630171023401839,1.6229202418361393,2.944929304469696,1.5995037319633352,15.568591217803665
3.968171934134628,3.3061223861482345,2.390126445509884,4.634319703268892,3.2983585044426036,3.574793934911538,37.83876379047924
3.7447607832915804,4.074131325364865,2.5267012541418534,1.0905792930167353,2.8812174655687826,1.9870828926583908,20.84318173618485
1.2002586753718383,1.5463027615320062,4.883119856657718,4.978757512148061,4.674593734099398,2.7282928011700913,26.526714848776514
2.59352927835436,4.463057886367663,4.0767640989661835,2.577999499986391,4.422921309471885,1.2812460197962707,31.649208789268446
2.208967474803684,4.263468811174393,4.135175982331424,2.1277151819648257,3.7409347833280084,1.401373172891216,26.444337092786036
4.8751386155220935,1.592019346771925,1.4064739151178678,3.1953404348967176,1.485861252243868,3.186512465875507,22.42499406754696
2.56711699990256,4.071113635149498,4.955204533131383,4.523498129655897,3.0765034143549577,3.7326897602520726,42.6333851672057
2.0876855909522303,2.2582720070279265,2.1296239848779575,4.024053996407786,1.3963354356386137,3.2707054172554564,18.519637476295586
1.7597756661798645,1.0970132726979567,3.591384044123112,4.3079815611198775,2.1850468921864072,3.4509382212098907,22.37175102871401
3.2232032919734572,1.9035517069271006,1.6131043135877952,2.946469849119582,4.071004240033606,1.5682474515049103,19.776185116201844
3.652608211682171,3.0076414322329654,3.555549332725397,3.004504697205361,1.066493506178702,4.639794516602953,30.67892688293101
3.1893494135411133,1.4007170024694253,1.4344482567332086,3.4800023878759414,1.2738926715385923,4.688911773656452,19.609308018936428
3.298007047411496,2.815970867882858,3.678780014727996,2.230689802295323,1.1312529119014858,3.3549512850807917,22.884533670622396
1.2557091604822785,3.217705378101062,1.4428034625274195,1.129657293422996,2.184977964254603,2.4971825616905368,12.052080004741416
2.4229710445980484,1.3436126526704868,2.6737558418776026,4.232438109274855,1.4569098730641592,3.5999413111909906,21.83796163728927
1.0889958365482988,1.7126224240339476,3.689762590403625,3.572290058491645,2.4516929102378615,2.220910682842748,16.28366640973963
4.426870594512399,4.629035753001796,1.922447038846566,4.953593027648061,3.1030418103916975,1.9273331188801985,39.99820264190159
3.9344903525601675,2.8934412024942353,3.676814016263327,3.964849863133518,1.534689350862867,4.705970746784585,37.34317613856683
3.5693512696305936,1.757031019641924,4.4436291970493516,4.44227076238529,3.252921647606772,3.411243019985122,36.7298081069093
1.9001067727290049,1.0225378818177098,4.814311553256028,3.9997077082693333,4.129287247819207,2.999150292570558,26.261068244694535
1.7647992263835368,1.160990723180952,4.199141208777763,1.6849499615562826,3.0753899515206755,3.623557995569108,21.759929294119313
3.4295975836080252,3.1020966338639613,2.100995542503933,3.5252113520812376,3.4400826444401,3.3825074671968545,29.86815823740372
3.690645602719815,2.6590909708753734,3.493330624014751,3.687985512136012,4.926836149279512,3.7331522059272704,39.75308795786466
4.2530506226076525,4.5217604956633615,1.0611329095665458,4.204671907523334,3.3732905179828476,3.800247064226496,37.168461503098044
2.0742412138419475,2.807218917358662,2.4737780476511952,1.4658415769995448,3.9536712454692617,2.468825052597562,20.246654943880984
4.188984841533479,3.858989846854006,3.4520839003735415,1.7806873642902796,3.073058559660614,2.5160694319916574,28.00385693544069
4.9487508989409665,2.4411395131474967,1.6019621974505824,4.6658727144977625,2.8788704166750763,2.2444740680176993,33.71352872771433
3.6795216815122367,3.3376073562372213,1.921234628349426,2.902578636926727,3.190816691054696,1.6953993892341113,24.58705430281383
1.5629951191483622,3.0381445104146807,1.8471201344170893,2.1946176539918207,2.237560262061685,3.8953909627130154,17.423463187144367
4.962464106045743,3.0863487275477706,2.4137029910826975,3.478272522811856,1.2767112843113217,4.890228820635258,33.00473872472527
4.789497459847928,2.0835429239527232,1.7943566884157458,3.7806164893498426,3.3279248931613625,4.658758017084139,33.400601042658145
3.1711394628118805,3.1888184041073213,1.3452276922976885,2.4525771382897035,1.7226841794374659,4.542287572311844,19.381202193328953
2.5951156528414168,2.856420496289192,1.9240483770574297,1.8103562750324653,1.0420140883884659,4.577847417038685,16.48251419922117
2.5350057950753695,3.711685724540664,2.3400768193446035,2.897440814562708,3.623687989384839,1.1001979296014581,23.369567907944827
2.9977878205602857,4.112998701716662,4.714256168927745,1.8120146801050323,3.284810348991272,1.6263166185888323,26.609329391293976
1.0922063041218673,4.5628930519568875,4.8062166690419,3.2818418671262046,4.856637275540837,3.705380409020393,43.553625943821544
3.5621664635213226,3.4361219261659888,2.1052207192453025,3.796566012663496,2.847114262061769,1.2623539469553684,25.964565553176644
3.74596263680731,3.927680172350587,3.4153143916336157,2.8443841932055656,4.7926236607832475,2.8276554839295196,39.13618230731621
2.7411368051483733,2.709008193346129,3.413076407442698,3.3973038698519993,4.565379649539347,2.022285136677501,28.582339241378094
2.272076049880793,2.252727404066766,1.1712705150906007,4.858311234005286,2.5997416976908947,2.3822509756770294,19.685222290889868
3.6632201182958704,3.7591611652073507,3.155037033834645,2.061339937593175,4.811162379605685,4.817693108042604,40.8370768804827
1.9324014222814982,3.0467464767793238,1.943995751026275,1.3850987149839566,2.2304801646862433,4.651622236780499,18.515008173799878
3.6648071563216322,2.4096494345134025,4.716587482786787,1.712746446922306,1.1961353540865178,4.724479446716832,31.442572936289437
4.117970102358437,1.203512333912065,3.470273645624783,1.3695807324466776,2.986955427555724,1.1501983787645198,13.226233327957353
2.27935742255902,1.6809867801693401,2.0961848232420035,3.8431451705116064,3.560855676306297,4.014483283078825,23.160751719487884
3.251286368375953,1.6005812835136073,1.7615063789201808,3.7460693553750932,3.4252924831055087,3.21624663636924,23.327442235285453
1.7227727668114827,4.8234674531543575,4.404473881655381,4.139478338756184,4.519157936756314,3.036068516784569,42.3016762595173
3.613797399491089,3.515255276028418,2.5741485020645687,4.029815920395924,4.837669583973364,2.2909835301453443,37.465913644677386
4.817018294408016,1.3957714564645483,2.4004907182347637,2.230998174103001,3.140005604339259,4.8298088907832035,26.723400628293305
4.2866166724266455,1.6460181877307742,4.967545034920264,1.6781419078967228,1.9239302065191026,1.699944300435606,18.804925062212916
4.663438792441601,4.4514232224777945,4.9345563572921645,4.386685483546568,3.39655813722788,3.7658706283483245,54.15945787261967
1.4654543808344203,2.0539214059765585,2.906882499960049,1.2105222618389493,1.662446505591745,3.878852021129105,16.463866675990154
4.055290721297958,3.799664014265754,1.2394157942491546,1.3672121332376235,3.4202684571215283,4.0046223867556225,23.503705889766106
1.084390680054685,4.529402913181359,1.1861121098679939,1.2598983851709282,4.2911410163973915,1.404332447253978,22.46822440920617
3.4452420882470927,3.1560305510424707,3.7670977057193507,2.9732331897118476,1.9759838400411178,3.323935378328471,29.00136282856496
4.599631049504634,4.5159281608296045,2.035149559630205,1.1508637969178621,1.1770023754639567,1.5323168691911588,13.727301028323536
3.4455031788066264,4.174562337046102,1.659560624434901,1.3577287590345626,4.041862810260964,3.6238519796908353,27.565069068708873
1.1799279434460956,2.6645183279714204,2.3440613245322957,3.8690486976425973,3.5211755917745307,2.554278276450728,19.934820493112234
3.3326052888930078,2.4930795500747056,2.865472912947588,3.2361019093655057,4.371127175758865,2.633071119191003,29.227212081114885
1.516675756964713,2.8746723395531566,2.437254241410103,2.4643030513772946,1.7879557077900623,3.6902372810493738,17.871381978415663
2.466305953550885,2.7651979473337955,1.9505256547501801,1.0360687345963293,3.7465803112958627,2.6005875230491218,17.98781135586993
1.2610491799159078,1.8649944805526184,2.748099038704636,4.2456482652381595,1.0059660074687704,4.392419331607474,19.30089565742095
4.53709416891923,4.058811811793497,4.795237478608254,3.8966390203009644,2.4983354107158036,2.194423557346629,38.342473538355314
4.568024636658026,4.038244610523142,1.456247217196394,4.728334398936594,3.340338064003334,4.537731233023919,41.696308689462995
3.169648378558354,2.9459324912105607,1.392773626932466,1.1639860453643558,1.7430993708032116,2.179224714955738,11.85964626336132
3.809238792524955,4.378887064119171,1.490119458885875,1.7644850678716963,4.927230804814214,1.3799130271660567,30.353367455848606
4.5604592609708074,3.396521079035331,3.044085116142739,1.0893271849082078,1.3794038568740121,3.3869812969953923,19.963265879854617
3.999360899465779,1.5526200101675203,3.734179618311171,2.941935294487333,4.60872489910671,3.7283301031321416,32.84371376669337
2.9439231256769225,2.6328636464743242,2.004938600838328,4.82061269064384,4.886107924294316,2.636916733110181,32.34282525195178
1.9360589102035979,4.264303088031955,4.08271934711397,4.563849141944477,3.7575410863106686,4.836749167634117,44.60626425768538
2.089820688401928,1.002441704730074,1.5902967780885247,3.0460869848668226,2.288728045461701,2.7580785857803805,13.046255531884187
4.284470163099998,3.9133188327760706,3.2766358664359845,4.227511522437919,4.548697716172297,1.0204509407575029,39.256797571773646
3.870167685448086,4.989030157983991,4.969296656041472,1.9813488641824817,2.703949272052215,4.10873565256963,41.5757631505583
2.4951162958520543,4.72595966943979,1.4023559358293283,1.9896894517707944,3.981938419029019,3.4856942325044074,28.671170946760842
3.9341823178707718,1.5183949570416249,1.3648737388225278,2.7217391283624934,3.5111789788877252,2.8672567815229053,19.95261789103583
4.321164367174283,4.26918780538233,3.3538673257668816,2.5760902675279214,1.9439401067707691,2.5365964792251097,27.938162919213923
1.506811450843966,1.5991222883114262,4.110404132594917,4.444163823997633,4.193977715372866,3.7694720761491425,28.897253780264904
1.6477733502831602,3.3510625135357204,1.7455616208519595,3.3230719596547753,2.776459055655434,3.394412223933711,20.70491298141552
2.138800097369525,4.139107076273404,4.125605293439184,1.0599323487207868,1.4133308259936896,1.1260404696609898,12.762509555895068
2.9530359819591996,2.9646045668416754,2.36092219714566,2.9653380140606593,2.9013066492554005,1.517369183537376,20.94036738306142
1.6114593846690424,1.607290684505664,1.0312363133591655,4.644025939591222,4.418358045567177,4.46377066997465,19.18844731983695
2.525786810670372,1.2850762680224164,1.7975522356380034,4.155367738592115,2.7706632611174657,3.0927338914117968,19.61543735190548
2.4155247188055453,1.4770419613857477,3.893574768074696,1.2599963391977238,2.2790064138639163,4.051262185356342,22.18363263023946
2.798765070812433,4.581802615019738,3.644936770497863,4.900927048137414,1.1330361886790086,3.0796853200452,30.13314987372359
4.08247819919472,2.8353207945737644,3.8284512811739106,4.256678242294049,1.494191570073811,3.406184457850221,34.65471980643039
3.7350000174379243,3.765941309818774,3.0946436767776437,1.3645535675944847,1.7211839880553197,2.611917947015977,19.661440840171572
3.000412148670138,2.5280569491297884,1.8150029479097864,2.194489820373096,2.154781421546742,3.23427337278698,17.901999769731887
2.2117001391526063,3.200599774904009,2.238441157914783,3.662849647850465,1.7032440979507952,2.89376313360867,20.030046251879945
3.1224193086271277,3.7234906221224624,4.2793317499014165,1.2323684464538394,4.390108221574254,2.4798728926636198,30.806696630980035
4.233175958396719,2.1534394268511177,4.556346450698875,3.729130096477418,1.4283648749080715,4.373265805983298,38.7880752407529
3.6592616841848704,1.9413344276341586,1.9969640603444598,3.7061212472057163,2.2615898397076304,4.016285267502699,25.97254702914919
3.6218191958331163,3.360347091532757,4.012663001001975,3.6652800949498707,3.2307641042149227,2.2235818909652276,33.05395535059569
2.3836283872277693,2.7690332285444734,4.498879453258313,1.6374187899537263,3.6544026575947983,1.4151506973829076,20.388752694595212
4.386632162838457,3.9630324099131258,4.913400597434304,4.9830016455331165,4.052391563673752,1.9079474259578642,47.29286441284475
2.420357655230769,4.954586892207756,3.705381242563448,2.4431090927914876,2.9519908667351107,1.6830504500906347,26.775436617598373
4.355318560029623,4.839511316276571,2.476067574839214,3.721701727648251,2.2803816661930956,1.7623779710529375,31.608896437026953
3.476381721686697,4.174057836107989,3.417836205125189,3.642217688496759,4.104465924454837,3.1202373949204074,40.45847749064751
1.5761286993479842,4.79523651557658,2.9962976665859147,1.5835612678670632,2.3644236063291597,1.2058503765394288,17.446953446298846
1.110950168534362,1.7710316689140009,1.7344330214913257,1.9884547610546086,1.721783137767619,3.638974023828008,11.569963327181602
3.817573812364927,1.509168691241947,1.362443305311214,2.2563121045178995,3.9493325503478425,3.9370007331796417,19.93778733094315
1.5238773449122163,3.886117744763699,3.3301047700071913,1.4222681582579275,3.03645150380653,3.086266651337867,24.244961591950606
3.85685166980723,4.676990561733314,2.452787024037494,4.175394562302279,4.46095889696271,3.9387889590777263,46.628750596342414
3.1445067049435695,2.0282414401055235,3.3690637396984937,3.1781243063337383,2.0050256075330073,1.9741628125194812,20.71138956400235
1.0675980996207133,3.5636927458389804,2.047301818341728,4.1933467608425,3.2129936645201194,2.602401544508954,21.254832661731584
4.78999376629093,4.273354706252398,3.0563910779294887,2.954858114918355,1.3693427704923353,2.194273219254477,26.71199641335821
4.189193069087023,3.102223171994776,4.59398662345644,2.8446941581954284,4.341681429443096,1.702362392446355,33.20646784619626
1.2389077527313428,4.204282847857547,1.2097369738892207,1.6345132701517544,1.9657992197479905,4.378668666833053,15.58682448692966
4.885731080472402,2.6081156643584147,1.4395096093923314,4.1855356813615305,4.872087626478537,2.779866013299489,37.15801366256751
3.2785447350913155,3.2600280547396165,1.3591332289904585,1.0613304333869409,4.205973991819711,4.19279506322723,22.88977960818965
4.818821420191398,4.660775935297192,3.767548174353234,3.7759819174257436,4.017229944288205,4.501947494872059,53.88049526217964
4.14892024284674,3.5630109630622373,4.465953915217803,4.656367429249747,2.9264330983961906,2.9658873186964225,42.991326380627456
2.9444099771840726,1.9968255774499264,1.2423213783723503,4.465481218401462,1.6513123535672185,2.7106697565823956,19.813113184661095
4.185678843655165,1.8756645663240308,1.0597850077878332,4.083366798360707,1.1002626015676014,4.33100032618771,23.745314808612132
2.0859216539602046,1.911723867433874,3.6594184798134073,1.7050780301807036,3.005392965299035,2.8230480788093084,19.63285495662229
3.4817294491600403,2.7321429225905396,4.147918351466801,2.5348355242965463,2.2393922682572227,1.347171615293815,20.53190909599565
4.450633636163687,2.0534108591695386,3.8260117466555705,3.794536683918063,1.5666389761133068,4.044452985861518,35.57917071775442
4.737943657998766,2.197659348513523,1.7596977290494826,2.5650577121173765,3.0778360599220047,2.019886699184503,22.471524147299196
2.9796027754509975,4.083525242559155,3.4847984704903303,1.4433457153764198,3.402799992406276,3.8752961173731775,31.70064254636118
4.001670685699805,1.4126667173852754,2.661588372536685,2.230888226473365,3.054314918828179,4.358302628133324,24.842016648228903
2.827139036275787,4.22214088725366,2.936085128076215,4.827553395507546,1.977374504312178,2.6705772723053385,29.83796061080854
1.1153627545013691,4.910204929302825,3.6964117309267825,3.0782444066399424,2.5556876765282235,3.5760694912464537,29.20093460551849
3.075492970522384,3.043798938790608,4.561410536651632,3.6888253506398363,2.1433955384096195,3.4980403628368046,33.82501966927381
3.5788589197357004,2.851914793347906,2.3773591928249584,4.175949423508113,4.780129097362991,3.5195622977319942,36.944918512802744
2.995585245730202,3.113468541650866,4.666651557069517,1.1879620926836374,2.5332598930495513,2.4597829373476294,22.92481657679184
1.236886570381094,4.836163977021446,2.380214688732927,3.0017672393629713,2.2014071787607157,3.200798873838372,21.977800177646877
2.1678669754462687,1.2717032531864412,1.2443216615678838,3.850568207908925,2.4620612554435644,1.2730560466459417,13.062622177952473
2.3517745219413677,3.476453134421831,2.3936033924366242,1.2729611118900617,3.85500123905663,3.882111897692512,25.687684859219043
2.7728438862165934,2.3045603508133023,2.2092712725341888,4.894790713236021,1.3704336364349627,2.1121705121924754,21.397095160735823
2.470290929074546,3.771427275512071,4.440886830098688,1.1608980774278863,3.538074971766012,1.8979315557288317,24.63984769184001
3.5090535790058466,3.5295571380855533,1.6766379188284097,2.3249001771153868,3.8844263251037274,1.2225578635080288,23.91829082239478
1.2275557035994416,2.5140232034047183,3.784645648700052,3.902309043011594,4.988863442356973,4.640639573162691,34.895596543414975
