q,E,target
1.254515475047203,2.1713452512594342,2.7239862193752176
4.432685482313252,3.9508002888912417,17.512655084087207
4.2129797186427105,3.5817840395136176,15.089983515029031
1.3606341164433506,3.8238971038720244,5.2029248572972
4.390556454118362,1.9959562952321286,8.763358794169596
2.9475316735296992,3.5091236101439445,10.34325298723016
2.5367883331564274,2.030756316756833,5.151598931832452
2.4880797774155603,3.3886741757300256,8.431291688884219
4.254514349876523,1.1027929979513105,4.691848634727201
4.0628899091483675,3.446262989987825,14.001787126293015
2.0250775721421825,4.412888878578309,8.936442296364602
3.6279727244711006,1.5712661479668042,5.700510727708338
3.6448417181855217,2.6533541297402294,9.671055825197028
3.9786585597722937,4.74257984850167,18.869105909644755
4.043007214752919,2.4477051244103327,9.896089477578666
4.434928865684665,3.206393680519785,14.220127888486086
2.3337430262125824,4.4710761408249,10.434342763315577
4.2997637709715,2.178467423675316,9.366895304560746
1.096794906249551,3.000269548657624,3.2906803583433213
2.7539703665125224,1.4135565391599316,3.8928928202364497
1.1821699558008514,1.720144085217684,2.0335026571928854
4.288121500458097,4.209559977043256,18.051104645027078
2.102183493126937,2.698262278172078,5.672242421300426
3.7219232482563016,1.7799983956816536,6.625017410746466
4.640367196860923,3.4878105834162487,16.184721820149118
2.01384202129572,4.184495393406747,8.426912661160873
4.380029333425389,3.854950415014823,16.884795896665302
1.969691304978518,1.2312721130867912,2.425225975209579
4.281909591271248,2.0590683545075756,8.816744536249093
3.747421510525995,3.137305776444947,11.756807151747253
2.980420199658724,3.2322102646165094,9.633344762207313
1.9434213661298996,1.6416874597843307,3.1904904858523886
2.457550484877124,1.3510940028277632,3.320381721763944
4.129460914197105,3.152631674048297,13.01866927484223
4.06064117963469,2.730703859503129,11.088408541285787
3.8204029931472574,2.0332891455390794,7.767983937551328
4.8541174075632,1.62069458499142,7.867041797350268
1.362699400092565,2.9805340121502764,4.061571910312668
3.0512916089636524,2.1938760933057395,6.694155714609762
1.6530085152798764,4.497578034336485,7.434534788893937
2.570424331443987,1.5033865352915852,3.8643413298787648
4.673564724724418,4.38812856834565,20.50820288457569
4.99051009968003,2.9168555002519687,14.556596833314696
2.2179592679339226,2.126119316848808,4.715646043538154
3.5323446686774096,3.9700132840866567,14.023455258621995
1.2586514898548202,3.8274024593571343,4.81736580774386
4.137077634788595,2.8901848103239614,11.956918939196978
4.297483901687096,4.818780680682552,20.708632400994055
3.581520505895906,4.202628051220339,15.051798544098993
2.220627598716314,4.369054938243069,9.702043976170362
1.1988833192683788,1.6387244622059463,1.9646394226157537
2.866554525441854,2.0891713942349357,5.988723714567822
3.3998610307970036,2.039642883748013,6.934502357197293
2.317535462046116,1.0638394388278694,2.465485625406827
2.796847758669257,2.9702786570585706,8.307417204617394
4.387060488157868,1.1152783420501309,4.8927935477063444
1.1200688666560943,2.1247825641665585,2.379902798536667
2.787080687090294,1.622136996972154,4.521026696075737
2.5671910389425046,1.6701681478459727,4.287640702677381
3.420478504379678,4.172336102330956,14.271385951070323
2.230741967988013,4.418415267076549,9.856344368266623
3.101493396785699,3.2949587452696245,10.219292791135032
3.8486650880616526,3.4286021040945016,13.195541218883232
1.0434730160205046,4.7692331468251075,4.976566095822557
1.636042970615569,2.1991391748756715,3.5978861884606648
3.087341574849702,2.4029543670633324,7.4187409199012775
4.139640812623252,2.5076820599861356,10.380903000601757
4.0362276271784605,1.1714627248898308,4.728290214410095
3.131391260101128,4.8912914639784395,15.316547340909336
3.6362609833289614,1.9749337494434318,7.181374537760726
4.561217588575183,1.2108605225396825,5.522998312719337
1.9727873865596304,4.824671392609499,9.518050867635106
1.7249825242349854,3.6596655015037007,6.312859034639548
3.196344915001356,3.590168963746508,11.47541831126684
1.3305423026246177,2.1828358382836797,2.9043554225215047
4.828641578417247,3.9719673359841545,19.179206626648273
1.23806439952136,3.258580626471154,4.034332666603946
2.7398567638088167,1.6658607200378883,4.564219761359234
3.1054300702714523,1.3793632076141136,4.283515982750953
1.0899940375842299,2.078701395599546,2.2657721271215228
3.1143815092437657,2.65405048157236,8.265725744408469
3.085732226249467,4.100558123283281,12.653224346624254
1.805730194624318,4.541693365609355,8.201072845005754
3.3545375211295148,1.1295740658454192,3.7891985867732796
1.8777588882404204,3.3786450135666555,6.344280704433963
3.745188960345955,3.769189940551327,14.116328554799855
3.968134370356455,1.2790840829886618,5.075577512283177
1.8815965824026528,1.4329904110299538,2.696309860009734
4.697030715067077,2.0363821517271954,9.564949514277021
4.662783995361314,3.6865165163425893,17.189430211037372
2.1004509541984486,2.8905452569048404,6.071448543019572
3.8938595584173195,2.0670563095507997,8.04882696873121
1.1898114869041807,2.04059532285198,2.427923755252231
3.3283482291948894,3.6494317774867047,12.146579794165431
3.2378405809757393,2.682928863075963,8.686895948738456
2.8111431444922723,2.2817291134402993,6.414267154836128
3.326026234330808,3.9298954929247563,13.07093550764614
2.1021058251556672,1.975332984436101,4.152358973205256
1.7236194515920462,1.6411811563631713,2.8287717646938897
3.221708289587271,2.545446258222102,8.200685310813048
2.6384404885877255,2.380633259827268,6.2811591812068475
3.544445955101471,4.9089143656226355,17.399381667170655
3.289720809488724,2.256436948616409,7.423047585162639
2.6256317970865646,3.1019336264090036,8.144535561951516
2.4207339131596872,2.2979057679676504,5.5626184217645465
3.3754819520864396,3.070776165834995,10.36534952667322
3.446613316588838,2.4873652424357933,8.572986167799428
4.544900304639388,4.845372924532256,22.02173688079809
3.110697493220671,4.974505566764845,15.474181996547676
4.051490281344039,1.7002479135805748,6.888537897747178
3.916861673974351,4.226001179668916,16.552662054815574
4.772239667745646,2.6674487654357244,12.729704810091516
4.91920674100129,1.271515660938951,6.254848410579599
3.778346871163315,2.0321018403989526,7.677985630556596
3.1764981219195376,1.8477973106693057,5.869524687029022
2.124862358634962,4.218683581922701,8.96412194621886
1.2565369688853814,2.962373167029204,3.7223314000062637
1.4295682345950653,3.632442054296035,5.192823774828855
1.5435160833481052,3.4160447357173953,5.2727199910164275
4.017069632994679,4.266713681596547,17.13968596302442
3.138257861543723,3.8383469700165826,12.04572255398707
2.5043491928927653,3.6643372734995583,9.176780093375495
4.490264149821837,3.2227259621708875,14.470890852636023
1.6998853772380165,3.3908175930076694,5.764001243235145
3.0683326737115517,1.0684831252848008,3.2784616846207877
4.895360644247875,2.1371868572692247,10.462300430479562
4.027264610009375,1.4967943487850364,6.027986909324007
1.2304621253371235,4.617386192569924,5.681518828011877
2.41132432667075,3.5439668037689724,8.545653366841707
1.4904748389219682,1.0706606502854847,1.5957927602743476
1.117682063722449,1.716942238074091,1.9189955439428903
1.5989505253950664,1.2726043101919187,2.0348313304013943
2.5747141736929793,2.9364518002132707,7.560524070375373
2.921820184469421,1.8979313218980165,5.5454140450583544
3.398248885846579,3.5286891183854343,11.991363865052248
2.675081868485783,3.0652280524424085,8.199735985862675
4.715348655423263,1.6210710290441988,7.643915097149168
2.8953982312871833,2.440788387798872,7.06705438097915
1.8067392259429207,4.978943832073818,8.995653125174329
1.6291206232028892,3.9821055529344673,6.487330280056285
3.750161348648764,4.57126761979628,17.14299114208964
4.7814152034802495,1.5320878884020126,7.325548322673335
2.8782092202718954,2.8293659348794993,8.143507121293386
4.000125311284682,3.686522875289144,14.746553464074088
3.064732922992268,3.335748748859189,10.223179013459024
3.349438247155382,4.242992876832075,14.211642624069196
4.220449347656642,4.685606817223301,19.775366235125595
3.3942683580040103,4.891013901838189,16.6014137255671
1.90714966978922,3.1226301775848433,5.955323112054788
4.800096049067498,3.844689584500311,18.454879284450904
3.231817434526463,1.3090255904208634,4.230531725363444
2.809602244955861,2.5087584893013513,7.048613483593151
1.4063623354127746,1.9535035027914236,2.747333748422782
3.86343820088353,2.4858685875903563,9.603999663672969
2.4546362974167373,3.9709567062208926,9.747254466560214
1.2051712996947583,2.8312674765395203,3.4121623044846325
3.6061922835574887,4.169310706505982,15.035336097555493
3.8091201303128663,3.426985058469665,13.053797772498216
3.218753840978832,2.9548665618851877,9.510988095647862
1.7533520671007197,2.7178389642379774,4.765328565993537
4.212384025059668,2.9774520227501853,12.542171336014476
3.407400135052793,3.9154902442224504,13.34164198696147
2.9751352990897937,2.431314930927921,7.233490874207721
2.5283278780401877,1.8242358547901985,4.61226636778653
3.7243667933764733,4.596612368097942,17.11947046576757
4.217061846757922,2.8042442201558573,11.825671309810687
3.408029849694395,1.6736005951402708,5.703680784704347
2.61284478687575,4.506290293233388,11.774237100823651
2.44327750355923,3.550335201616104,8.674454128203049
2.963002210442464,1.4915251860065086,4.419392423067892
1.4951348141559713,4.695884781346884,7.020980819856927
3.21972593608348,2.963005015182619,9.540064096128903
2.0730084408457636,1.4523956476091695,3.0108284369414577
4.003706554788517,1.215256282558277,4.865529544226499
1.8617838084407774,1.023943953028792,1.9063622724998488
4.0366322552489695,4.030769464474694,16.270734033771163
2.732708160120932,3.055338273417471,8.349347831697724
1.9865863001484412,1.554597157489812,3.088341415318969
1.8499420361102263,4.290882117185716,7.937883200575502
3.523784921353429,1.3985896857694322,4.928329245874756
4.939865411972664,4.528833586937098,22.371828392690663
3.4510345204333572,4.397230747043728,15.174995102358864
2.493407568663387,1.7506744586775889,4.365144945532378
1.1414334474143328,3.25022984890111,3.70992106132016
3.6783681522603335,3.2018369508563347,11.777535068760276
1.9543931536753978,1.0501994765765224,2.0525026670146413
2.3177455624333465,2.6573411307655292,6.159040613703416
1.8675167039557343,2.5823758539378274,4.822630043120847
3.7178731827513936,4.417988977287661,16.42552274034905
3.2521506323387017,2.032268518997248,6.609243349138937
2.4940903450970353,1.4094243139312517,3.5152315735209476
3.9904546642190546,3.1349073568002424,12.509705683838154
1.5372934883328249,2.646598574899875,4.068598755424512
2.4752785145524148,2.082823798288878,5.155568997502912
3.882776361188463,3.57216701692499,13.86992565153346
3.8180231733243697,3.1943006491286807,12.195913900938379
1.2060462055761345,2.600285854668107,3.1360648884357665
1.3712659748020508,3.403965671637331,4.667742304910482
2.025089614005243,3.484737529772583,7.056905779076744
2.6612667806803447,3.1686541694171115,8.432634080534028
3.767353685742839,3.068560664373457,11.560353328852838
2.6629571826446385,4.78547991852134,12.743528121428083
3.339278348000808,3.8457200628143835,12.841929738228378
2.395847144886925,2.371780781456034,5.682424213549118
4.700063235471541,4.231888874757743,19.890145316849896
4.14343394939746,2.673310007307255,11.076683441540853
1.6401581626983446,2.1498766078073976,3.526137667089531
1.9279705901259403,2.9811973217926013,5.747660759778355
4.840757142173786,4.659673385397683,22.556347220560937
1.8464382857516877,2.813312212101803,5.194607378197541
3.662102795431805,4.535518844282077,16.60953623837902
3.963729942413078,2.799644685274219,11.09703546713906
1.4021492500336676,2.7347232764614655,3.834490191140058
4.331905416552121,3.1716294169224577,13.73919865046244
3.379098427115275,4.043748065824527,13.664222728878094
2.523129349418963,1.6830798909303244,4.246628270223169
3.5802373250677517,1.416660247503779,5.071979895052749
3.4655013596685165,1.2051840885432412,4.176567097497464
1.4187059308045558,4.9857133180163,7.0732610535609854
3.5358863798213114,3.9727355094308434,14.047141378428998
3.504988713809206,3.302651792584391,11.575757258650032
4.087242585834894,1.8281082905873913,7.471922056806617
3.4846051295333673,2.723309947314493,9.489659811721326
2.189900164360995,2.658184130322332,5.821157863894664
4.493422247126687,3.645322710268348,16.379974164275943
4.905247047743856,2.8113885876109164,13.790555569439217
3.533904897297029,4.628438041391126,16.356459861307968
2.641481967128284,2.9460450761156456,7.78192494290655
2.1662096924908627,1.1110362997418832,2.4067376012100508
4.7264585394921275,4.2236574225366255,19.962941692637543
1.3433731101089004,4.805848399193535,6.456047510736499
2.927976745211078,4.014534134098677,11.754462587497018
4.130204136787867,2.2244857159523175,9.187580106251783
4.588451362184732,3.578941380239819,16.421798451340702
3.34273614082371,3.8676414631943046,12.928504898767896
2.6852827744245076,3.869442879865323,10.390548311921911
3.7384876713124022,4.2389670175696885,15.847325934284184
4.367708838281711,3.9255741669684237,17.14576498439835
3.5379114505382967,2.6072197292865598,9.224112534312278
1.3608823373623418,2.742619688880325,3.7323826926994355
3.34795303589653,1.3399958374536558,4.486243132091681
1.3971613292697955,1.7590468340781023,2.457672212948387
1.2459723921716268,4.561112913340879,5.683020767600233
4.519441585431322,3.7038959217471956,16.73954125685375
2.3912364041661722,4.624901876432926,11.059233732622852
3.1869312198044186,2.9336267388802884,9.349266641390615
4.320334474714887,3.488538339177356,15.071652453112547
4.761419288806968,3.5717109225954506,17.00641328088851
2.396895275738349,4.666533376513021,11.185191804239386
4.089158698532467,1.0841594405047457,4.433300006736073
4.478000441081523,2.1026300708622943,9.415578384752628
1.912708934843217,3.3874135845168234,6.479136229114617
3.9770438750295183,1.672832286580547,6.652927399296788
4.5031272528033135,4.233082163247382,19.062107652674893
2.8638167909935777,1.3049623126019734,3.7371729824433415
1.4998260202584874,3.9598167257999646,5.939036160809555
3.474718920660474,3.599739486930213,12.508082904685038
3.145918219026203,1.4757361153650623,4.642545131801904
1.2534827018553312,1.442540522914264,1.808199592198374
2.245718423571556,1.7661248072700961,3.9662190180132186
3.1129130810473526,3.441248997068306,10.712309018115013
2.111085762164184,4.220240161258005,8.909288917345252
4.774855533264599,4.210118102503863,20.102705717438024
3.130591969971923,3.1580780554887062,9.88665380105749
1.3627877313976824,3.3380107687745215,4.549000122959264
3.917373324274685,4.301410560950621,16.85023098822137
2.1873883410650103,3.241582449832659,7.090599657364912
3.449051920339344,2.3258792367525882,8.022078247998923
1.616065677209153,4.536516842312212,7.331309162942013
1.804670642866622,1.6389979130596681,2.957851417418443
1.025363741402546,2.112476698096019,2.1660570107854307
4.125960331204974,3.6100690940552336,14.895001874980972
3.3379487021529552,3.5746068365674972,11.93185425082756
1.0030125774975174,4.8730009900274815,4.887681283155418
1.053887683053866,3.842344340269234,4.049399374261478
2.9424289829936954,2.6911631818626125,7.9185565442780845
1.003170502769314,1.9989570813270325,2.0052947802891197
1.213512436825106,1.0817374796962937,1.3127018849912981
3.0147020458565548,1.9379808216012258,5.842434747711982
3.8956508512231864,4.373387649727167,17.03719132038861
4.526319402091817,4.415894397515623,19.987748489063517
1.637084454138423,3.7421344549999453,6.126190141576171
1.1793517635347368,3.0032841975279885,3.54192851475064
4.218987653383165,2.7198929197625707,11.475194647002573
3.702291134224305,1.8178889587492026,6.730354174981426
2.156672653332079,3.9369723511385892,8.490760606625095
1.4635211797074468,2.146216594302406,3.141033442001156
2.279413349206664,3.452376367917895,7.869392779517667
3.8891390806586528,2.697922074740299,10.492594177444172
1.5705152875938184,1.2185490616045298,1.9137499299330156
3.2041935900545706,1.772719236874142,5.680135615758556
2.8860649285837536,4.5143751138033785,13.028779690419222
2.192376808930459,1.0046399022441124,2.202549223006155
2.1131861610219427,3.248433772890207,6.864545293867882
1.4869154368325885,3.729735461284056,5.545801232685179
1.92640922218327,1.6381567157478276,3.1557602045980726
3.596677828212373,3.9366451689973445,14.1588443968721
4.05511197511482,4.0723611996660845,16.513880667758894
4.083011749485903,2.9689381170714206,12.122209215499163
1.57274757876338,3.9811083674594254,6.2612785457164435
3.7344066414919848,3.4842910510542424,13.011759641948052
4.64131464201204,4.754794044618345,22.068495219038777
4.2160137280523795,3.858798441674411,16.268747203886445
4.819217146616666,3.9054408278133375,18.82116740249482
4.19479998187273,2.2516756456635014,9.445328957612524
2.918010560738485,4.117543817574125,12.015036343984756
1.5670967553389188,3.629393914110933,5.6876114266500615
1.1321464032976438,1.472796796836676,1.6674215963269334
2.584030667005183,3.0753871396812733,7.946894681849762
3.600844351866417,4.767178623625155,17.16586822121896
4.829135457009185,2.0065731116152707,9.690013360382553
1.0520537220047,4.391631370162637,4.620232128652202
1.5982112545701392,1.444371488325491,2.3084107684220223
1.834401194494689,3.650786133057734,6.697006443325753
3.823827682171452,2.965822381474709,11.340793722686652
1.855133579537815,4.976074009054874,9.231281988463055
3.404654917825419,1.0408127445051036,3.5436082291146724
2.0216552620669117,2.566082753687999,5.187734701892494
2.1344238205724104,4.322263711747825,9.225542625150279
3.4479860718558535,3.641307485775685,12.555177494299018
4.67234589179532,2.0801137670403658,9.71901101389794
4.453370409612795,1.7889536708557014,7.966873341956968
2.725000022696946,2.565833807690285,6.991897184192618
3.5682991692376773,1.26321677272565,4.507535360684037
2.1768754501486463,1.3689066291215948,2.9799392344805375
1.037081429912155,1.7617616283946944,1.8270902687399362
1.2107378370345043,4.603468505280444,5.573593500939707
3.2638292392975763,3.0513452136376213,9.959069727461179
3.3775438291043205,2.36433522168875,7.985645837948834
1.4488080635362537,3.0983689978673947,4.488941987921023
3.239808094787481,1.1899986405233194,3.855367228353548
3.680933960718164,3.596392480291652,13.238083216776973
3.2114644230660847,4.692792637586324,15.070736600434934
3.7395838696737744,3.2543611409227995,12.169956428688042
3.92171051291524,3.7978572662173917,14.89409676747628
4.994776649619335,3.025332643978195,15.110860847473413
2.0581018440732377,2.9359356428415238,6.042454560612486
2.462933372573343,1.067020656095246,2.628000783122085
2.375638953365765,4.207985143092934,9.996653421115985
3.099781865341459,2.877398989390908,8.919309206665778
1.2066354773055759,4.456372854277554,5.377217586072807
2.9326039920016043,2.4290942732449716,7.12357156266644
1.2952560629707288,3.4970652913383447,4.529595021210489
3.1987295151349295,4.151495332236376,13.279510651169385
1.5338067571116945,3.1393790198016776,4.815200753706501
4.491972100457639,3.812018199732193,17.12347939963377
2.318730138252448,3.9932134654209777,9.259184410747121
3.882733174092178,4.112361751044716,15.967203394649118
4.312658699154063,4.7265275088450664,20.38389997781166
1.5742926130753832,3.8214430983575154,6.016069641032141
2.465685659042686,3.4426189342477493,8.48841613572349
4.533407843850555,3.6546635232017284,16.568080282717222
1.6664539696479483,4.187629551350335,6.978491889262823
1.977199756068261,1.717336103608154,3.39551652514126
4.88185357792674,3.9954629881431147,19.50526528414033
3.121523940399786,4.746071700631852,14.81497643637625
2.6724001763424945,1.1097167106543249,2.965607133242831
2.3142855416543635,3.2407170188678585,7.499944541359116
2.6223494287188047,4.889959670083966,12.823182947302683
4.180668140620002,4.350859363205382,18.18949912407097
2.1842650081537514,3.887212561954695,8.490702378333337
2.8079784841515396,2.3653430844211285,6.6418324886911675
1.1627111071188594,1.9847437124643363,2.3076835592666036
2.1131708571829924,2.448931417872515,5.175010503488023
3.785860335334713,1.7477702460597548,6.616814049835817
1.7590397309757346,4.692073601069756,8.25354388494409
4.848969079461092,3.589935521694344,17.407486341954897
2.005765272216342,4.165393375569226,8.354801377836758
4.915050340320835,4.072249344262328,20.015310525387854
4.307911045913109,2.779389065837747,11.973360857612546
3.1012701124582334,4.654404516323378,14.434565617764312
1.8516103265009969,3.541778495965086,6.557993637308123
3.840418583372393,3.4306299508727895,13.175055016005782
1.601342546907611,4.776462676684686,7.648752907891399
4.465795195582053,1.8440657997159615,8.235220188708716
2.8286766543023147,4.90073117605174,13.862583866709084
4.762406767587981,3.827382158066804,18.22755069172284
3.4588085844503516,1.800101556270385,6.226206715710445
1.977568920057025,2.003852836315742,3.9627570894661286
3.4939047243795573,4.406723946335708,15.396673615138857
4.049355927287215,1.6994401610523626,6.881638089227324
2.5929095941031317,2.0845011267232807,5.404922970399582
2.9432750724886114,4.745370034411547,13.96692933201793
3.1910197835066834,1.4210889143926768,4.534722839949067
4.756262043448464,2.9433242062170257,13.99922120359312
1.991121498157241,4.690269582710316,9.338896598287501
1.0638161353244757,3.334961546363888,3.547785903708569
3.288611842069051,1.0426986206312434,3.429031031516972
3.9240228027490605,1.7182712477068445,6.742535557309737
4.938421638762268,3.3256799853986085,16.42361000349107
1.9047934227307834,2.2417489766395877,4.270068706116551
4.513644002352802,2.792763312230756,12.605539374241296
1.6892502786735584,3.516876055550458,5.940883856898976
2.3951638871880414,4.242958786959355,10.162581661352226
1.5765926291933954,2.854491621191239,4.500370450064413
3.586725091023041,1.788717664004221,6.415638526240061
4.108210518283448,1.7407483265949089,7.151360585001515
4.371466774005692,4.268837279207951,18.66108032969442
2.9760545642638303,3.51942731429242,10.47400772229475
2.0209618852631013,4.201645409185861,8.491365227355313
2.8351002601879394,2.828200446206368,8.01823182090332
3.8016793973375798,2.901090845796745,11.029017298270139
3.702582308996989,1.273667722446707,4.715859576671664
4.868731920245219,3.36408273587712,16.3788169985108
1.846619854395101,1.1677931973475193,2.1564701040494656
3.5141640872899824,3.427062972474755,12.043261622752043
4.323242441224629,1.941881561891376,8.395224784200368
1.1796085700827459,4.821794829307393,5.687830503831671
3.5102648340922724,1.0806277209700608,3.7932894876664807
3.2079800958413576,1.0158531384748604,3.2588366485253264
2.093691517255223,1.76322795786272,3.691655418364426
3.3915893736068035,3.639104615411503,12.342348543073127
1.2020465521530541,3.525817668298701,4.238196971698774
1.7863277655299519,4.516622806099317,8.068168724961014
4.450432976823839,4.10971057727051,18.289991478286414
4.338951134466162,1.0276784461331263,4.459046559715752
2.369832798761945,4.1667508422897335,9.874502810327172
4.4651348896948875,4.429654623896559,19.779005410458808
2.2108716294824107,4.377312351841617,9.67767569206956
1.2566374315884135,4.095310755706768,5.146320789607757
1.6701913451235066,1.3536985446319494,2.260935593150569
3.732348348076315,2.7942621137319814,10.429159584279793
1.9809257281769526,4.989028515549431,9.882894945060338
3.1270332856495227,2.993002765978126,9.35921927325469
2.4886679211046077,4.7160929838306735,11.736789321805908
1.5755437594247756,4.5050255660706275,7.097864916671645
1.76338868238757,1.4871790546611985,2.6224747136734026
3.143151256198403,1.2716843829266975,3.99709636568394
2.9004562036444197,1.5819285707721726,4.5883145368184985
3.2069858492418857,3.213351002563945,10.305171193869798
3.0713593380489494,1.8976144517702633,5.8282558664612365
1.2429416496349415,2.5686516375936193,3.192684103768107
4.5496540567809465,4.302978706822385,19.577064529736496
2.3653929932238538,3.3705848406224197,7.972757765074811
2.3817202492555882,4.519181235644325,10.763425458989978
3.2505139140361154,4.748335061899796,15.434529187210828
2.303250107067871,4.307562821088692,9.92139452887411
2.2712322882017633,3.249122693890434,7.379512370693047
1.831835816074027,3.3930282131958878,6.215470605881887
4.314659923249389,4.951387370740509,21.363552653017237
3.364310055500937,3.784928398401615,12.73367267009361
3.763779791432679,3.1293591685651427,11.778218798780054
1.849209027023929,4.49491807564339,8.312043081212785
2.9240242374658245,2.5736550642350178,7.525429786699855
4.525595585044352,1.672821847878165,7.570515169323157
3.707560865053496,3.650378481806192,13.534000401778034
3.336886783876698,1.2175970292252676,4.0629834349093255
3.7757613986228935,1.2724950603130005,4.804637728668138
3.269745747856802,2.894743647712982,9.465075733245012
3.3407071844596996,1.1236861417181667,3.75390636671568
1.2449533037647922,2.7749540588922543,3.4546882234134317
4.745165261392701,1.8384130478052931,8.723573730536756
2.752411262635799,3.9299939056993365,10.816959488136906
4.491739951871853,2.0307973779988022,9.121813716913826
3.506522458172499,4.629422183253624,16.233172853940793
3.1393640701702936,3.689608096059074,11.583023089777281
4.630303646688841,4.526240159901821,20.957866318182884
3.6709191685787324,3.27540286782938,12.023739172332624
2.697636155790846,2.056960075734596,5.548929871319923
1.163161568216383,1.77914084969639,2.0694282608106813
3.6312406668325,1.159938190214254,4.212014727318091
1.473326530007928,3.038560807987191,4.4767922514498535
2.546192174347309,1.0080185502454198,2.5666089442318074
3.703283495135317,4.971600976845418,18.411247841950257
2.734309193856324,4.1676421447684024,11.395622233143332
3.963691431673327,4.683836032846486,18.565280750756404
4.230081154245028,3.120025729937068,13.197962040966377
2.4937066061534967,1.036891084185532,2.585702146495123
2.9725572953894663,4.437190578879909,13.189803226282882
1.4062895153065664,1.142144024809813,1.6061851670600829
4.419282634580346,2.8487717845978193,12.589527677555607
3.1663688959049106,3.447769547292325,10.916910254794573
4.589035035731056,2.893523156100436,13.278479140044004
4.737023675932647,4.021339163036425,19.04917882425872
3.454645370268074,3.3688778176111485,11.638278155609168
2.6667875827471774,3.96703093213073,10.579228830180192
1.4700692174150989,2.4962991312468943,3.669732510306113
2.9827127738069565,2.6130605189672664,7.7940089886543005
4.468348905917235,2.9126299046250885,13.014646647673336
2.244199672073264,3.041822283505243,6.826456571147614
4.0868828305833595,4.2608314202312005,17.413518775353005
3.734565924446514,4.323292350554144,16.14562029379978
3.8929830231881004,3.1757034825188,12.362959744125016
2.0598751539172895,2.355283880221392,4.8515907452899505
2.4226576278921947,4.48509029978854,10.865838226567998
3.394069110038728,2.9372157983327525,9.969113410638936
2.4568873463270484,2.2107008920419067,5.431443048171679
1.061786081273842,4.039639306102325,4.28923278858617
1.7017238739459977,2.647777214571,4.505785698925705
4.896119401470528,1.7475255923854323,8.556093957444592
3.0621139670118853,2.827827323226789,8.659129542750584
1.742214615036597,1.767979364166382,3.0801994873337804
3.7936961087061043,1.507933079364585,5.72063985537464
2.3529793053916057,1.4979693243098886,3.524690820212615
1.50498469264507,2.4078906127913973,3.6238385138148104
1.7548405461540812,4.940926075510398,8.670537412855609
4.627992285429267,1.2067935508627805,5.585031243498739
2.788159792185331,2.7701258388354586,7.723553483134688
3.547600578158056,3.371785678077497,11.961748820972781
1.486958447035212,3.3831090112902507,5.030542521578982
1.492421451022453,4.159876942200979,6.20828958215443
1.011328518428737,4.8744468450050356,4.929667105918575
4.135096647724007,1.4637184655953894,6.052617320295222
1.8901933410086782,4.7871780897022065,9.048692147377755
3.5286865052784067,3.968397452396645,14.00323053785325
1.8828600040769792,1.637078597021136,3.082389813861551
4.469644415866895,1.3531281703052818,6.0480017703571916
4.107046509231792,3.4796445161907186,14.29106186358864
3.8858494356309543,1.1818107532494397,4.592338648536928
4.7898268320599335,2.2859276053915045,10.94919738045074
1.2201418827050103,4.933575412503098,6.019661992278678
1.8820851488975405,2.0250986582952804,3.811408109829882
1.9533510035617772,3.196513678854954,6.243913202490273
4.790742434966178,1.8809747952009026,9.011265770470779
2.8013644868929535,4.671392302090629,13.086272499421808
4.127312554621128,1.7151029774140358,7.078766051149026
2.646664696793282,1.9889835902089317,5.264172650707136
3.086000454460063,1.271030361893739,3.9224002744366175
4.130422160289129,2.528120246086988,10.442203888313301
3.437348070838083,1.6390255691121505,5.633901378041942
3.865884625470071,4.707295631860511,18.197861810751974
2.642676812635671,1.6594675255751077,4.385436351159229
2.8497661851243254,1.333877745909314,3.80123969538222
3.4160815753073934,1.6515540460974227,5.641843347497783
4.604397153876413,4.015575363840722,18.489303776444462
1.1864021516061718,4.996143600251496,5.92743551707178
4.52312249544096,4.6236851596856905,20.913494357610876
4.039923634642653,2.3369330044537184,9.441030877269041
1.9993450932658638,3.7391813750613325,7.475913935059981
2.2352176496752167,2.477766825264007,5.538348139609837
3.646436592065978,2.264357073490638,8.256834490279694
1.8498277680678763,3.2471096463196436,6.0065935897231375
1.6357747455595204,3.9110486991978934,6.397594690801327
3.478921215424378,3.0487763789031224,10.606452825650784
2.255379159686797,3.7810932299794735,8.527798871728542
4.2192166134601266,4.207864878024317,17.75389340055557
2.7596090079118176,2.911237138002745,8.033876230199795
1.9008001792682725,1.6301769841881657,3.098640703783877
3.56177151006362,1.1671167369231807,4.157003142491402
2.5343798313190624,2.9235053559108324,7.409273010773671
1.5783629719306669,3.3222413472438594,5.24370272630676
4.70253299208299,4.725501140146937,22.221825015666756
1.9171626926903045,2.2687651564049314,4.349591916335218
2.3159649034004706,1.741606736122029,4.033500076384464
4.066212145435621,1.7379903737061082,7.067037566213971
3.0354216265209217,1.352423470821119,4.105175451544911
2.6419259511564306,3.063402717323769,8.093283137740793
4.749528468740066,2.81416634071106,13.365963150977235
4.492803644008495,2.2667372210345844,10.18400524667387
3.1871268220393514,3.047050328637504,9.711335830504408
2.6118512918893018,4.042605693414438,10.558684902943547
4.387595240102692,2.8395078416494752,12.458611090255506
4.9918480094645155,2.8782609711551657,14.367841299580316
4.034924774346797,1.4106673995265022,5.691936838712855
3.1708136719684967,1.3350090116683324,4.233064826399099
2.5387323757278453,3.5796134733983185,9.087680617507917
2.305745586097824,4.6879488630578106,10.809217398847858
